Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0603_1608Metric,104.6,-145.7,90.0,top
C2,100n,C_0603_1608Metric,113.6,-145.7,90.0,top
C3,100n,C_0603_1608Metric,122.6,-145.7,90.0,top
C4,100n,C_0603_1608Metric,131.6,-145.7,90.0,top
C5,100n,C_0603_1608Metric,140.6,-145.7,90.0,top
C6,100n,C_0603_1608Metric,149.6,-145.7,90.0,top
C7,100n,C_0603_1608Metric,158.6,-145.7,90.0,top
C8,100n,C_0603_1608Metric,167.6,-145.7,90.0,top
C9,100n,C_0603_1608Metric,176.6,-145.7,90.0,top
C11,100n,C_0603_1608Metric,104.7,-109.7,90.0,top
C12,100n,C_0603_1608Metric,113.7,-109.7,90.0,top
C13,100n,C_0603_1608Metric,122.7,-109.7,90.0,top
C14,100n,C_0603_1608Metric,131.7,-109.7,90.0,top
C15,100n,C_0603_1608Metric,140.7,-109.7,90.0,top
C16,100n,C_0603_1608Metric,149.7,-109.7,90.0,top
C17,100n,C_0603_1608Metric,158.7,-109.7,90.0,top
C18,100n,C_0603_1608Metric,167.7,-109.7,90.0,top
C19,100n,C_0603_1608Metric,176.7,-109.7,90.0,top
C21,100n,C_0603_1608Metric,104.6,-73.6,90.0,top
C22,100n,C_0603_1608Metric,113.6,-73.6,90.0,top
C23,100n,C_0603_1608Metric,122.6,-73.6,90.0,top
C24,100n,C_0603_1608Metric,131.6,-73.6,90.0,top
C25,100n,C_0603_1608Metric,140.6,-73.6,90.0,top
C26,100n,C_0603_1608Metric,149.6,-73.6,90.0,top
C27,100n,C_0603_1608Metric,158.6,-73.6,90.0,top
C28,100n,C_0603_1608Metric,167.6,-73.6,90.0,top
C29,100n,C_0603_1608Metric,176.6,-73.6,90.0,top
D1,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,106.25,-138.7,90.0,top
D2,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,115.24375,-138.7,90.0,top
D3,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,124.2375,-138.7,90.0,top
D4,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,133.23125,-138.7,90.0,top
D5,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,142.225,-138.7,90.0,top
D6,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,151.21875,-138.7,90.0,top
D7,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,160.2125,-138.7,90.0,top
D8,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,169.20625,-138.7,90.0,top
D9,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,178.2,-138.7,90.0,top
D10,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,106.3625,-102.8,90.0,top
D11,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,115.35,-102.8,90.0,top
D12,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,124.3375,-102.8,90.0,top
D13,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,133.325,-102.8,90.0,top
D14,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,142.3125,-102.8,90.0,top
D15,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,151.3,-102.8,90.0,top
D16,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,160.2875,-102.8,90.0,top
D17,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,169.275,-102.8,90.0,top
D18,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,178.2625,-102.8,90.0,top
D19,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,106.2625,-66.7,90.0,top
D20,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,115.25,-66.7,90.0,top
D21,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,124.2375,-66.7,90.0,top
D22,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,133.225,-66.7,90.0,top
D23,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,142.2125,-66.7,90.0,top
D24,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,151.2,-66.7,90.0,top
D25,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,160.1875,-66.7,90.0,top
D26,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,169.175,-66.7,90.0,top
D27,WS2812,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,178.1625,-66.7,90.0,top
J1,Conn_01x04_Pin,PinHeader_1x04_P2.54mm_Vertical,96.05,-65.34625,0.0,top
J2,Conn_01x04_Pin,PinHeader_1x04_P2.54mm_Vertical,187.95,-65.34625,0.0,top
J3,Conn_01x04_Pin,PinHeader_1x04_P2.54mm_Vertical,96.05,-137.34625,0.0,top
J4,Conn_01x04_Pin,PinHeader_1x04_P2.54mm_Vertical,187.95,-137.34625,0.0,top
J5,Conn_01x04_Pin,PinHeader_1x04_P2.54mm_Vertical,96.05,-101.34625,0.0,top
J6,Conn_01x04_Pin,PinHeader_1x04_P2.54mm_Vertical,187.95,-101.34625,0.0,top
