28,995,885,54,29,25,45,66,1205,10,178,267,1136,853,40 
28,990,879,54,29,25,46,66,1206,10,178,268,1135,852,40 
28,990,878,54,29,25,45,66,1205,10,178,273,1135,851,40 
28,989,879,54,29,25,45,66,1204,10,178,269,1135,852,40 
28,990,879,54,29,25,45,66,1205,10,178,270,1135,852,40 
28,989,879,54,29,25,45,66,1206,10,178,269,1135,852,40 
28,990,879,54,29,25,45,66,1205,10,178,269,1135,852,40 
28,989,879,54,29,25,45,66,1205,10,179,269,1136,852,40 
28,989,878,54,29,25,45,66,1204,10,178,269,1137,853,40 
28,990,879,54,29,25,45,66,1204,10,178,271,1135,851,40 
28,990,880,54,29,25,45,66,1204,10,177,271,1135,852,40 
28,989,879,54,29,25,45,66,1205,10,177,269,1135,852,40 
28,990,879,54,29,25,45,66,1206,10,178,271,1135,852,40 
28,989,880,54,29,25,45,66,1204,10,177,269,1135,852,40 
28,989,879,54,29,25,45,66,1205,10,178,269,1135,852,40 
28,989,879,54,29,25,45,66,1206,10,178,269,1135,852,40 
28,990,880,54,29,25,45,66,1205,10,178,271,1135,852,40 
28,989,879,54,29,25,45,66,1205,10,179,270,1136,853,40 
28,990,879,54,29,25,45,66,1205,10,177,271,1135,852,40 
28,989,879,54,29,25,45,66,1204,10,178,271,1135,852,40 
56,1979,1758,108,57,49,91,133,2409,20,359,537,2273,1705,80 
56,1979,1758,108,57,49,90,133,2410,20,358,535,2273,1705,80 
56,1978,1758,108,57,49,90,133,2410,20,359,536,2275,1707,80 
56,1978,1758,108,57,49,90,133,2409,20,359,541,2271,1704,80 
56,1978,1758,108,57,49,91,133,2409,20,358,537,2271,1704,80 
55,1979,1759,108,57,49,91,133,2410,20,358,537,2274,1706,80 
55,1979,1758,108,57,49,91,133,2410,20,357,535,2271,1704,80 
56,1979,1759,108,57,49,91,133,2410,20,359,536,2273,1705,80 
56,1978,1758,108,57,49,91,133,2410,20,359,542,2273,1705,80 
56,1979,1759,108,57,49,91,133,2409,20,359,539,2273,1705,80 
56,1979,1758,108,57,49,90,133,2410,20,357,537,2273,1705,80 
56,1979,1758,108,57,49,90,133,2410,20,358,538,2271,1704,80 
56,1979,1759,108,57,49,91,133,2410,20,358,537,2273,1705,80 
56,1978,1758,108,57,49,91,133,2408,20,359,536,2273,1706,80 
56,1978,1758,108,57,49,90,133,2409,20,359,539,2272,1705,80 
56,1978,1759,108,57,49,91,133,2409,20,358,539,2273,1705,80 
56,1978,1759,108,57,49,91,133,2409,20,359,540,2273,1704,80 
56,1979,1759,108,57,49,91,133,2410,20,358,538,2273,1706,80 
56,1978,1758,108,57,49,91,133,2409,20,359,536,2271,1704,80 
56,1978,1759,108,57,49,91,133,2409,20,359,539,2271,1704,80 
111,3952,3514,216,114,97,180,266,4814,39,717,1073,4547,3410,160 
111,3953,3513,217,114,97,181,265,4813,39,717,1071,4546,3410,160 
110,3952,3513,217,114,97,181,265,4814,40,717,1069,4545,3410,160 
111,3953,3513,216,114,97,181,265,4813,40,717,1071,4545,3410,160 
111,3952,3513,217,114,97,180,265,4813,39,717,1070,4548,3411,160 
111,3952,3513,217,114,97,181,265,4813,39,717,1068,4545,3410,160 
111,3951,3514,217,114,97,181,265,4812,39,717,1072,4542,3407,160 
111,3953,3513,217,114,97,180,266,4812,39,717,1072,4545,3410,160 
111,3951,3514,217,114,97,180,265,4814,39,717,1069,4543,3408,160 
111,3952,3513,217,114,97,181,266,4813,39,717,1071,4545,3409,160 
111,3952,3514,217,114,97,181,266,4813,39,717,1071,4543,3409,160 
111,3953,3514,217,114,97,180,265,4813,39,717,1067,4545,3409,160 
111,3952,3515,217,114,97,181,266,4812,39,717,1069,4545,3409,160 
111,3952,3514,217,114,97,180,265,4814,40,717,1068,4546,3410,160 
111,3950,3513,217,114,97,180,265,4813,39,717,1070,4544,3409,160 
111,3950,3513,217,114,97,181,266,4813,39,717,1071,4543,3409,160 
111,3952,3514,217,114,97,180,265,4813,39,717,1072,4545,3409,160 
111,3952,3514,217,114,97,180,266,4813,39,717,1070,4545,3409,160 
111,3951,3513,217,114,97,180,265,4812,40,717,1074,4544,3409,160 
111,3951,3513,216,114,97,181,266,4813,39,717,1073,4543,3408,160 
221,7902,7028,434,228,193,361,531,9625,79,1437,2144,9089,6820,320 
221,7903,7028,434,228,193,361,531,9626,79,1437,2141,9091,6821,320 
221,7902,7027,434,228,193,361,531,9624,79,1437,2137,9089,6819,320 
221,7902,7027,434,228,193,361,531,9625,79,1437,2143,9093,6822,320 
221,7901,7027,434,228,193,361,531,9624,79,1435,2139,9091,6821,320 
221,7902,7027,434,228,193,361,531,9625,79,1437,2141,9091,6821,320 
221,7901,7027,433,228,193,361,532,9623,79,1435,2144,9091,6820,320 
221,7902,7027,434,228,193,361,531,9626,78,1436,2138,9093,6822,320 
221,7900,7028,434,228,193,361,531,9625,79,1437,2141,9094,6824,320 
221,7901,7026,434,228,193,361,531,9626,79,1437,2141,9095,6823,320 
221,7901,7026,434,228,193,361,531,9625,79,1436,2143,9093,6822,320 
221,7901,7028,434,228,193,361,531,9625,79,1437,2138,9095,6823,320 
221,7901,7027,433,228,193,361,531,9623,79,1436,2141,9091,6820,320 
221,7900,7028,434,228,193,361,531,9625,78,1437,2144,9095,6823,320 
221,7900,7028,434,228,193,361,531,9626,79,1437,2142,9094,6824,320 
221,7902,7028,434,228,193,361,531,9624,78,1437,2142,9091,6821,320 
221,7900,7027,434,228,193,361,531,9625,78,1435,2143,9093,6822,320 
221,7900,7028,434,228,193,361,531,9625,79,1436,2139,9093,6821,320 
221,7900,7029,434,228,193,361,532,9624,79,1437,2140,9093,6822,320 
221,7900,7028,434,228,193,361,531,9623,79,1435,2144,9093,6822,320 
220,7881,7011,433,228,193,360,530,9602,78,2876,4309,18186,13644,640 
220,7881,7012,433,228,193,360,530,9602,78,2877,4295,18189,13645,640 
220,7881,7012,433,228,193,360,530,9602,78,2877,4304,18188,13644,640 
220,7880,7011,433,228,193,360,530,9603,78,2878,4303,18189,13645,640 
220,7881,7011,433,228,193,360,530,9602,78,2875,4289,18181,13642,640 
220,7881,7012,433,228,193,360,530,9602,78,2877,4295,18187,13644,640 
220,7881,7012,433,228,193,360,530,9602,78,2877,4303,18187,13645,640 
220,7882,7013,433,228,193,360,530,9602,78,2877,4299,18186,13643,640 
220,7882,7013,433,228,193,360,530,9603,78,2875,4294,18188,13647,640 
220,7881,7013,433,228,193,360,530,9602,78,2879,4296,18185,13643,640 
220,7880,7011,433,228,193,360,530,9602,78,2878,4296,18187,13643,640 
220,7881,7013,433,228,193,360,530,9601,78,2879,4300,18186,13643,640 
220,7881,7012,433,228,193,360,530,9601,78,2877,4293,18188,13644,640 
220,7881,7012,433,228,193,360,530,9603,79,2875,4292,18183,13643,640 
220,7882,7014,433,228,193,360,530,9603,78,2877,4293,18191,13647,640 
220,7881,7014,433,228,193,360,530,9602,78,2877,4300,18185,13643,640 
220,7880,7012,433,228,193,360,530,9602,78,2876,4301,18186,13643,640 
220,7881,7014,433,228,193,360,530,9601,78,2877,4303,18183,13641,640 
220,7879,7012,433,228,193,360,530,9602,78,2877,4298,18185,13642,640 
220,7881,7013,433,228,193,360,530,9599,78,2877,4294,18185,13641,640 
880,31518,28048,1732,910,769,1438,2122,38405,312,5752,8611,36371,27287,1280 
880,31515,28050,1732,910,769,1437,2121,38403,313,5753,8608,36369,27286,1280 
880,31512,28047,1732,910,769,1438,2121,38403,313,5752,8607,36357,27277,1280 
881,31522,28053,1733,910,769,1438,2122,38407,312,5755,8609,36366,27283,1280 
880,31518,28048,1732,910,769,1438,2121,38406,313,5754,8605,36364,27281,1280 
880,31518,28049,1732,910,769,1438,2122,38408,313,5753,8607,36366,27281,1280 
880,31519,28052,1733,910,769,1438,2121,38402,313,5753,8603,36369,27286,1280 
880,31515,28053,1732,909,769,1438,2121,38405,313,5752,8607,36365,27282,1280 
880,31514,28050,1733,910,769,1438,2121,38404,313,5753,8609,36359,27278,1280 
880,31512,28051,1733,910,769,1437,2121,38406,313,5753,8598,36359,27277,1280 
880,31515,28053,1733,910,769,1438,2121,38401,313,5753,8609,36365,27281,1280 
880,31509,28055,1733,910,769,1437,2121,38402,313,5753,8613,36363,27280,1280 
880,31512,28054,1733,910,769,1438,2121,38407,313,5755,8607,36366,27283,1280 
880,31510,28054,1733,910,769,1438,2121,38402,312,5753,8617,36359,27279,1280 
880,31512,28054,1733,910,769,1437,2121,38403,313,5757,8598,36369,27287,1280 
880,31510,28051,1733,909,769,1437,2121,38404,313,5753,8608,36373,27287,1280 
880,31512,28054,1733,910,769,1438,2122,38398,313,5753,8609,36360,27277,1280 
880,31512,28053,1733,910,769,1437,2122,38403,312,5755,8611,36361,27279,1280 
880,31508,28055,1733,909,769,1438,2121,38405,313,5756,8613,36373,27288,1280 
880,31511,28057,1734,910,769,1438,2121,38403,312,5755,8609,36373,27287,1280 
