16,582,511,31,17,14,27,38,702,6,103,156,665,499,40 
16,579,508,32,17,14,27,38,702,6,103,157,664,499,40 
16,579,510,31,17,14,27,38,702,6,103,158,664,499,40 
16,579,509,32,17,14,27,38,701,6,103,157,664,499,40 
16,580,509,32,17,14,27,38,702,6,103,156,663,499,40 
16,579,509,31,17,14,27,38,701,6,103,158,665,500,40 
16,579,508,32,17,14,27,38,702,6,103,157,665,500,40 
16,579,509,31,17,14,27,38,701,6,103,157,665,499,40 
16,579,509,31,17,14,27,38,701,6,103,157,665,500,40 
16,579,508,31,17,14,27,38,701,6,103,158,664,499,40 
16,579,509,31,17,14,27,38,701,6,103,156,663,499,40 
16,579,509,32,17,14,27,38,702,6,103,157,665,499,40 
16,579,509,32,17,14,27,38,702,6,103,158,665,499,40 
16,579,509,31,17,14,27,38,701,6,103,156,664,499,40 
16,579,509,32,17,14,27,38,701,6,103,158,663,499,40 
16,580,509,31,17,14,27,38,702,6,103,157,664,499,40 
16,578,508,31,17,14,27,39,701,6,103,159,665,499,40 
16,579,509,31,17,14,27,38,702,6,103,157,665,499,40 
16,579,508,31,17,14,27,38,701,6,103,157,663,498,40 
16,578,509,31,17,14,27,38,701,6,103,158,664,499,40 
32,1158,1018,62,33,28,53,77,1403,11,208,313,1331,999,80 
32,1157,1017,62,33,28,53,77,1403,11,209,312,1331,999,80 
32,1158,1018,62,33,28,53,77,1403,11,208,313,1332,1000,80 
32,1157,1018,62,33,28,53,77,1403,11,207,311,1331,999,80 
32,1158,1017,62,33,28,53,77,1403,11,208,314,1332,1000,80 
32,1157,1017,62,33,28,53,78,1403,11,208,312,1331,999,80 
32,1157,1018,62,33,28,53,77,1403,11,208,313,1331,999,80 
32,1157,1017,62,33,28,53,77,1404,11,208,310,1331,1000,80 
32,1157,1018,62,33,28,53,77,1403,11,208,313,1331,999,80 
32,1157,1018,62,33,28,53,77,1403,11,208,313,1331,999,80 
32,1158,1018,62,33,28,53,77,1402,11,208,313,1331,999,80 
32,1157,1017,62,33,28,53,77,1403,11,208,312,1330,998,80 
32,1157,1018,63,33,28,53,77,1402,11,208,313,1331,999,80 
32,1157,1018,63,33,28,53,77,1403,11,208,313,1331,998,80 
32,1158,1018,62,33,28,53,77,1403,12,208,312,1331,1000,80 
32,1157,1018,62,33,28,53,77,1403,11,208,312,1329,998,80 
32,1157,1018,62,33,28,53,77,1403,11,208,312,1331,1000,80 
32,1158,1017,62,33,28,53,77,1404,11,208,311,1331,999,80 
32,1158,1018,63,33,28,53,77,1404,12,208,313,1331,999,80 
32,1158,1017,62,33,28,53,77,1403,12,208,311,1331,999,80 
64,2313,2033,125,66,56,105,154,2802,22,419,623,2663,1999,160 
64,2313,2033,125,66,56,105,155,2803,23,419,623,2665,2000,160 
64,2313,2034,124,66,56,105,154,2802,23,419,621,2665,2000,160 
64,2313,2034,124,66,56,105,154,2803,23,418,623,2664,1999,160 
64,2313,2033,125,66,56,105,154,2803,22,418,622,2663,1999,160 
64,2313,2033,124,66,56,105,154,2803,23,419,624,2665,2000,160 
64,2313,2033,125,66,56,105,154,2803,23,418,624,2663,1998,160 
64,2313,2034,125,66,56,105,154,2803,23,418,622,2664,1999,160 
64,2312,2033,125,66,56,105,154,2803,23,419,623,2665,1999,160 
64,2312,2034,125,66,56,105,154,2804,23,419,623,2663,1999,160 
64,2313,2034,125,66,56,105,154,2802,22,419,625,2663,1998,160 
64,2313,2032,124,66,56,105,154,2802,23,419,623,2663,1999,160 
64,2312,2033,125,66,56,105,155,2803,22,418,621,2661,1997,160 
64,2313,2033,124,66,56,105,154,2802,23,419,623,2663,1999,160 
64,2312,2034,125,66,56,105,154,2803,22,418,622,2661,1997,160 
64,2313,2033,124,66,56,105,154,2802,23,419,624,2662,1997,160 
64,2312,2032,125,66,56,105,154,2803,23,418,623,2664,1999,160 
64,2313,2034,125,66,56,105,155,2804,23,419,623,2663,1998,160 
64,2312,2032,124,66,56,105,154,2803,23,419,623,2663,1998,160 
64,2313,2033,125,66,56,105,154,2802,23,419,622,2664,2000,160 
128,4625,4066,250,132,112,210,309,5606,45,837,1245,5327,3998,320 
128,4626,4067,250,132,112,210,309,5606,45,837,1246,5327,3998,320 
128,4626,4067,250,133,112,210,309,5607,45,837,1241,5329,4000,320 
128,4626,4067,249,132,112,210,309,5607,45,837,1240,5329,3998,320 
128,4626,4067,250,133,112,210,310,5607,45,837,1243,5328,3998,320 
128,4626,4067,249,133,112,210,309,5606,45,837,1243,5329,3999,320 
128,4626,4066,250,132,112,210,309,5605,45,837,1241,5329,3998,320 
128,4626,4067,249,132,112,210,309,5606,45,837,1245,5327,3998,320 
128,4626,4066,250,132,112,210,309,5607,45,837,1243,5326,3997,320 
128,4625,4066,251,132,112,210,309,5605,45,837,1243,5327,3997,320 
128,4625,4066,249,132,112,210,309,5605,45,837,1243,5325,3997,320 
128,4625,4066,250,132,112,210,309,5605,45,838,1243,5326,3997,320 
128,4626,4066,249,132,112,210,309,5606,45,837,1247,5327,3998,320 
128,4625,4065,249,132,112,210,309,5605,45,837,1241,5327,3997,320 
128,4625,4066,249,132,112,210,309,5606,45,837,1246,5325,3996,320 
128,4625,4066,249,132,112,210,309,5605,45,837,1240,5328,3998,320 
128,4626,4065,249,132,112,210,309,5606,45,837,1239,5325,3998,320 
128,4626,4066,249,132,112,210,309,5605,45,837,1244,5327,3997,320 
128,4625,4066,249,132,112,210,309,5605,45,837,1244,5325,3997,320 
128,4626,4065,249,132,112,210,309,5606,45,837,1241,5326,3996,320 
127,4614,4056,250,132,112,210,309,5593,45,1675,2502,10653,7995,640 
127,4615,4056,249,132,112,210,308,5593,45,1675,2500,10656,7996,640 
127,4615,4057,249,132,112,210,308,5592,45,1675,2507,10659,8000,640 
127,4614,4056,250,132,112,210,308,5592,45,1675,2501,10657,7998,640 
127,4616,4056,249,132,112,210,308,5592,45,1675,2499,10658,7998,640 
127,4615,4057,250,132,112,210,308,5593,45,1675,2500,10657,7999,640 
127,4615,4057,250,132,112,210,308,5592,45,1675,2497,10659,7999,640 
127,4615,4057,250,132,112,210,308,5593,45,1676,2499,10658,7998,640 
127,4615,4056,250,132,112,210,308,5592,45,1675,2500,10659,7998,640 
127,4616,4057,249,132,112,210,308,5592,45,1674,2500,10657,7999,640 
127,4614,4055,250,132,112,210,308,5591,45,1675,2499,10657,7997,640 
127,4615,4057,250,132,112,210,308,5592,45,1673,2495,10657,7997,640 
127,4615,4056,249,132,112,210,308,5593,45,1674,2499,10661,8000,640 
127,4615,4056,249,132,112,210,308,5592,45,1674,2499,10658,7998,640 
127,4615,4056,249,132,112,210,308,5592,45,1675,2497,10656,7997,640 
127,4615,4057,249,132,112,210,308,5593,45,1675,2499,10657,7997,640 
127,4616,4056,250,132,112,210,308,5592,44,1675,2500,10660,7999,640 
127,4616,4056,249,132,112,210,308,5593,45,1675,2502,10661,8001,640 
127,4616,4056,250,132,112,210,309,5592,45,1675,2498,10660,7999,640 
127,4615,4056,249,132,112,210,308,5593,44,1675,2496,10657,7997,640 
509,18462,16225,997,527,446,838,1234,22369,177,3353,5015,21324,16004,1280 
508,18460,16223,998,528,446,838,1234,22370,178,3351,5015,21323,16001,1280 
509,18462,16222,997,527,446,838,1234,22373,178,3351,5011,21319,15999,1280 
509,18463,16223,997,527,446,838,1234,22372,178,3350,5014,21318,15999,1280 
508,18463,16224,997,527,446,838,1234,22372,178,3351,5013,21319,15998,1280 
509,18464,16223,998,528,446,838,1234,22370,177,3351,5021,21319,16000,1280 
508,18463,16224,997,527,446,838,1234,22372,177,3350,5010,21317,16001,1280 
508,18462,16224,998,528,446,838,1235,22373,178,3351,5009,21319,16000,1280 
508,18463,16224,997,527,446,838,1235,22376,178,3351,5011,21319,16000,1280 
508,18463,16224,997,527,446,838,1234,22369,177,3351,5014,21321,16003,1280 
509,18462,16224,998,528,446,838,1234,22374,177,3349,5013,21321,16000,1280 
509,18465,16223,997,527,446,838,1234,22374,177,3351,5015,21322,16003,1280 
509,18465,16224,997,528,446,838,1234,22371,177,3352,5015,21319,16000,1280 
508,18465,16224,997,528,446,838,1235,22375,178,3351,5007,21323,16004,1280 
508,18465,16223,997,527,446,838,1234,22374,177,3352,5004,21319,16000,1280 
508,18465,16222,997,527,446,838,1234,22372,178,3351,5005,21326,16005,1280 
508,18467,16221,997,527,446,838,1234,22372,177,3351,5015,21326,16005,1280 
508,18465,16219,997,527,446,838,1234,22373,177,3353,5013,21323,16003,1280 
508,18466,16223,998,527,446,838,1234,22374,177,3353,5012,21329,16009,1280 
508,18466,16224,997,527,446,838,1234,22373,177,3353,5009,21317,15999,1280 
