22,782,690,42,23,19,36,52,944,8,139,212,891,669,40 
22,777,685,42,23,19,36,52,942,8,139,209,891,668,40 
22,777,685,42,23,19,36,52,943,8,139,212,891,669,40 
22,777,685,42,23,19,36,52,942,8,139,211,890,669,40 
22,777,685,42,23,19,36,52,942,8,139,213,891,669,40 
22,777,685,42,23,19,36,52,943,8,139,211,889,668,40 
22,776,685,42,23,19,36,52,943,8,139,211,891,669,40 
22,776,686,43,23,19,36,52,942,8,139,211,891,669,40 
22,776,685,42,23,19,36,52,942,8,139,212,891,669,40 
22,776,685,43,23,19,36,52,942,8,139,212,890,668,40 
22,777,685,42,23,19,36,52,942,8,139,212,890,668,40 
22,777,685,42,23,19,36,52,943,8,139,211,891,669,40 
22,777,685,42,23,19,36,52,942,8,139,209,890,668,40 
22,776,685,42,23,19,36,52,943,8,139,213,891,669,40 
22,777,685,42,23,19,36,52,943,8,139,211,891,669,40 
22,776,685,42,23,19,36,52,942,8,139,211,891,669,40 
22,777,685,42,23,19,36,52,942,8,139,211,890,668,40 
22,776,685,42,23,19,36,52,942,8,139,211,891,669,40 
22,777,685,42,23,19,36,52,942,8,139,211,889,668,40 
22,776,686,42,23,19,36,52,942,8,139,210,891,668,40 
43,1553,1370,84,45,38,71,104,1884,15,280,421,1783,1337,80 
43,1553,1370,84,45,38,71,104,1884,15,280,419,1783,1338,80 
43,1553,1370,84,45,38,71,104,1883,16,280,421,1783,1338,80 
43,1551,1370,84,45,38,71,104,1885,15,280,419,1781,1337,80 
43,1552,1370,84,45,38,71,104,1884,16,280,420,1782,1337,80 
43,1552,1371,84,45,38,71,104,1885,15,280,423,1783,1338,80 
43,1552,1370,84,45,38,71,104,1884,16,280,420,1783,1337,80 
43,1552,1371,84,45,38,71,104,1886,15,279,421,1783,1338,80 
43,1553,1371,84,45,38,71,104,1885,15,280,422,1783,1338,80 
43,1552,1370,84,45,38,71,104,1885,15,280,421,1783,1338,80 
43,1552,1369,84,45,38,71,104,1885,15,280,418,1783,1338,80 
43,1552,1370,84,45,38,71,104,1885,15,280,419,1781,1336,80 
43,1552,1371,85,45,38,71,104,1885,15,280,421,1783,1337,80 
43,1552,1371,84,45,38,71,104,1885,15,280,421,1784,1338,80 
43,1552,1370,84,45,38,71,104,1885,16,279,419,1782,1337,80 
43,1552,1370,84,45,38,71,104,1884,16,280,421,1783,1338,80 
43,1553,1370,84,45,38,71,104,1885,15,280,419,1784,1338,80 
43,1552,1371,84,45,38,71,104,1885,15,279,421,1783,1337,80 
43,1553,1370,84,45,38,71,104,1885,15,280,419,1783,1338,80 
43,1552,1370,84,45,38,71,104,1884,16,280,418,1782,1337,80 
86,3100,2738,168,89,76,141,207,3764,31,560,838,3565,2675,160 
86,3101,2737,168,89,76,141,207,3765,31,561,838,3567,2676,160 
86,3100,2737,168,89,76,141,207,3765,31,561,838,3564,2674,160 
86,3101,2738,168,89,76,141,208,3765,31,560,839,3567,2676,160 
86,3100,2739,168,89,76,141,207,3765,31,560,837,3567,2676,160 
86,3101,2738,168,89,76,141,208,3766,31,561,837,3567,2676,160 
86,3101,2738,168,89,76,141,208,3765,31,561,839,3567,2676,160 
86,3101,2738,168,89,76,141,208,3765,31,561,838,3568,2677,160 
86,3100,2738,168,89,76,141,207,3764,31,561,839,3567,2676,160 
86,3101,2738,168,89,76,141,208,3765,31,560,839,3567,2676,160 
86,3100,2738,168,89,76,141,208,3765,31,559,839,3565,2675,160 
86,3100,2738,168,89,76,141,207,3764,31,561,839,3566,2676,160 
86,3101,2738,168,89,76,141,207,3765,31,561,837,3567,2677,160 
86,3100,2738,168,89,76,141,207,3764,31,561,837,3568,2677,160 
86,3100,2737,168,89,76,141,207,3765,31,560,837,3567,2677,160 
86,3100,2738,168,89,76,141,207,3764,31,560,835,3567,2677,160 
86,3100,2737,168,89,76,141,207,3764,31,560,835,3567,2677,160 
86,3099,2738,169,89,76,141,207,3764,31,561,839,3565,2675,160 
86,3099,2738,168,89,76,141,207,3764,31,560,837,3567,2676,160 
86,3100,2738,168,89,76,141,207,3764,31,560,839,3567,2677,160 
172,6200,5476,337,178,151,282,415,7530,61,1125,1675,7138,5355,320 
172,6201,5476,337,178,151,282,415,7530,61,1125,1679,7137,5355,320 
172,6200,5475,337,178,151,282,415,7529,61,1125,1679,7135,5353,320 
172,6200,5476,337,178,151,282,415,7531,61,1125,1676,7136,5354,320 
172,6200,5475,337,178,151,282,415,7528,61,1125,1673,7138,5354,320 
172,6200,5475,337,178,151,282,415,7531,61,1125,1673,7137,5355,320 
172,6201,5476,337,178,151,282,415,7529,61,1125,1673,7136,5352,320 
172,6199,5476,337,178,151,282,415,7528,61,1125,1674,7135,5353,320 
172,6198,5475,337,178,151,282,415,7528,61,1125,1673,7137,5354,320 
172,6199,5476,337,178,151,282,415,7529,61,1125,1674,7135,5353,320 
