17,384,343,32,16,197,569,33,786,40,353,191,471,605,40 
17,382,340,32,16,197,570,33,785,39,353,190,471,604,40 
17,382,340,32,16,197,569,34,785,39,353,191,471,604,40 
17,382,340,32,16,197,569,33,786,40,353,190,470,604,40 
17,382,340,33,16,197,569,33,785,41,353,191,471,604,40 
17,382,340,32,16,197,569,33,785,40,353,192,471,604,40 
17,382,340,32,16,197,569,33,785,40,353,190,471,604,40 
17,381,340,32,16,196,569,33,785,40,353,191,471,604,40 
17,381,340,33,16,196,568,33,784,40,353,191,471,604,40 
17,380,340,32,16,196,569,33,785,40,353,191,471,604,40 
17,381,340,32,16,196,569,33,785,40,353,191,470,604,40 
17,382,341,32,16,196,569,33,785,40,353,191,469,604,40 
17,382,340,32,16,196,568,33,784,40,353,191,471,604,40 
17,381,340,32,16,196,569,33,784,40,352,191,469,603,40 
17,381,340,33,16,196,569,33,784,40,353,191,471,603,40 
17,381,341,32,16,196,569,32,785,39,353,190,470,604,40 
17,381,340,32,16,196,570,33,785,41,352,191,470,603,40 
17,382,341,32,16,196,570,33,785,40,353,191,470,603,40 
17,381,340,32,16,196,569,34,785,40,353,189,470,604,40 
17,381,340,32,16,196,569,33,785,40,353,190,470,604,40 
34,763,681,64,32,393,1139,65,1570,80,708,378,943,1209,80 
34,762,681,64,32,393,1138,66,1569,80,707,378,943,1209,80 
34,763,681,64,32,393,1138,66,1570,80,707,379,942,1209,80 
34,763,681,64,32,393,1139,66,1569,80,707,379,943,1209,80 
34,762,681,64,32,393,1138,65,1569,80,708,378,943,1208,80 
34,762,681,64,32,393,1139,66,1570,80,708,380,943,1208,80 
34,763,681,64,32,393,1138,66,1570,80,707,379,943,1208,80 
34,763,681,64,32,393,1138,66,1570,80,707,377,943,1209,80 
34,763,681,64,32,393,1138,65,1570,80,708,379,943,1208,80 
34,763,681,64,32,393,1139,66,1569,80,707,379,943,1209,80 
34,762,681,64,32,393,1138,66,1569,81,707,378,943,1209,80 
34,762,681,65,32,393,1138,66,1569,80,707,379,943,1209,80 
34,763,681,64,32,393,1138,66,1570,80,707,377,943,1209,80 
34,762,681,64,32,393,1138,66,1569,79,708,379,943,1209,80 
34,763,681,64,32,393,1138,65,1570,80,707,379,943,1209,80 
34,763,681,64,32,393,1138,66,1569,80,707,377,943,1209,80 
34,763,681,65,32,393,1138,66,1569,80,706,379,943,1208,80 
34,763,681,64,32,393,1138,66,1569,81,707,379,943,1208,80 
34,762,681,64,32,393,1138,65,1569,80,707,379,943,1208,80 
34,761,681,64,32,393,1138,66,1569,81,707,379,943,1209,80 
68,1523,1359,128,63,785,2274,132,3137,160,1415,751,1885,2417,160 
68,1523,1360,129,63,785,2274,132,3136,160,1415,753,1886,2417,160 
68,1523,1360,128,63,785,2274,131,3135,160,1416,753,1886,2416,160 
68,1523,1360,128,64,785,2273,131,3136,160,1415,753,1885,2416,160 
68,1523,1360,128,63,785,2274,131,3137,160,1415,751,1886,2418,160 
68,1523,1360,129,64,785,2274,132,3136,160,1415,755,1886,2418,160 
68,1523,1360,128,64,785,2274,131,3135,159,1416,753,1887,2418,160 
68,1522,1360,128,63,785,2274,131,3136,159,1417,755,1885,2417,160 
68,1523,1360,128,63,785,2274,131,3135,160,1416,752,1885,2417,160 
68,1522,1360,128,64,785,2274,131,3135,160,1416,754,1885,2418,160 
68,1523,1360,128,63,785,2273,132,3135,160,1415,753,1886,2417,160 
68,1524,1360,128,63,785,2274,131,3136,160,1416,751,1887,2416,160 
68,1523,1360,128,63,785,2274,132,3136,160,1415,754,1885,2417,160 
68,1524,1360,128,64,785,2274,132,3136,160,1415,755,1887,2417,160 
68,1523,1360,128,63,785,2274,131,3136,160,1415,753,1885,2417,160 
68,1523,1360,128,64,785,2274,131,3136,160,1416,753,1886,2417,160 
68,1523,1360,128,63,785,2274,131,3136,160,1415,754,1886,2418,160 
68,1523,1360,128,63,785,2274,131,3135,160,1415,755,1887,2418,160 
68,1523,1360,128,63,785,2275,132,3136,160,1415,754,1886,2417,160 
68,1523,1360,128,64,785,2274,131,3135,160,1416,752,1887,2418,160 
136,3047,2720,257,127,1570,4548,264,6272,320,2835,1503,3775,4838,320 
136,3046,2720,256,127,1570,4548,263,6272,320,2834,1507,3775,4837,320 
136,3046,2721,256,127,1570,4548,263,6271,320,2835,1503,3774,4838,320 
136,3045,2720,256,127,1570,4548,264,6272,320,2835,1501,3775,4837,320 
136,3046,2720,256,127,1570,4548,264,6271,320,2835,1501,3775,4837,320 
136,3047,2719,256,127,1570,4547,264,6271,320,2835,1501,3775,4837,320 
136,3046,2720,256,127,1570,4548,263,6271,320,2835,1506,3775,4837,320 
136,3046,2720,256,127,1571,4549,263,6271,320,2836,1504,3775,4837,320 
136,3046,2720,256,127,1570,4548,264,6272,320,2835,1504,3775,4838,320 
136,3047,2720,256,127,1570,4549,263,6272,320,2835,1505,3775,4836,320 
136,3046,2720,256,127,1571,4548,263,6272,320,2835,1503,3775,4837,320 
136,3046,2720,256,127,1571,4549,263,6272,320,2835,1503,3775,4837,320 
136,3046,2720,256,127,1571,4550,264,6272,320,2835,1505,3775,4836,320 
136,3047,2719,256,127,1571,4548,263,6271,319,2835,1504,3777,4836,320 
136,3046,2719,256,127,1571,4548,263,6271,320,2833,1505,3775,4837,320 
136,3047,2719,256,127,1571,4548,263,6271,319,2837,1505,3775,4835,320 
136,3047,2719,256,127,1570,4548,263,6272,320,2835,1507,3775,4836,320 
136,3047,2719,256,127,1571,4549,263,6271,320,2835,1503,3775,4837,320 
136,3047,2720,257,127,1571,4548,263,6272,320,2835,1505,3775,4837,320 
136,3047,2720,256,127,1571,4550,263,6273,320,2835,1503,3775,4837,320 
272,6065,5494,516,252,3060,9081,529,12504,652,5661,3005,7538,9656,640 
272,6060,5492,516,252,3057,9080,529,12500,652,5659,3004,7535,9654,640 
272,6058,5494,517,252,3056,9081,529,12502,652,5659,3003,7537,9653,640 
272,6056,5493,517,253,3055,9081,529,12498,653,5657,3001,7535,9651,640 
272,6055,5493,516,253,3055,9081,528,12498,653,5656,3005,7537,9649,640 
272,6054,5495,516,253,3055,9080,529,12498,653,5657,3003,7535,9649,640 
272,6055,5494,517,253,3054,9079,528,12497,653,5659,3003,7533,9650,640 
272,6054,5493,516,252,3054,9081,529,12497,652,5659,3000,7531,9650,640 
272,6054,5493,517,252,3054,9082,530,12498,653,5659,3005,7533,9650,640 
