9,188,172,16,8,95,283,17,389,21,174,94,233,300,40 
9,187,170,17,8,95,283,17,389,21,175,95,233,300,40 
9,187,170,16,8,95,283,17,389,21,174,94,233,300,40 
9,187,170,15,8,95,283,17,388,21,174,95,233,300,40 
9,187,170,16,8,95,283,16,388,21,174,94,233,300,40 
9,188,170,15,8,95,282,17,389,21,175,95,233,300,40 
9,188,170,15,8,95,282,16,389,21,174,94,233,300,40 
9,188,170,16,8,95,283,17,389,21,175,95,233,300,40 
9,188,170,16,8,95,283,17,389,21,175,95,233,300,40 
9,187,171,16,8,95,283,16,389,21,175,95,233,301,40 
9,188,170,16,8,95,283,16,389,21,175,95,233,300,40 
9,188,170,15,8,95,283,16,389,21,174,95,233,300,40 
9,188,170,15,8,95,283,17,389,21,175,94,233,300,40 
9,188,170,15,8,95,283,17,389,21,174,95,233,300,40 
9,188,170,15,8,95,283,16,389,21,175,95,233,300,40 
9,188,170,15,8,95,283,17,389,21,175,95,233,301,40 
9,188,170,16,8,95,283,17,389,21,175,95,233,301,40 
9,188,170,16,8,95,283,16,388,21,175,95,233,301,40 
9,188,170,15,8,95,283,17,389,21,175,94,233,301,40 
9,188,170,15,8,95,283,16,390,21,174,94,233,300,40 
17,376,340,32,16,191,565,33,778,41,351,187,469,602,80 
17,376,340,31,16,191,565,33,779,41,351,187,469,603,80 
17,376,340,31,16,191,565,32,779,41,351,187,469,603,80 
17,376,341,32,16,191,566,33,778,41,353,187,469,602,80 
17,376,340,31,16,192,566,33,779,41,351,187,469,603,80 
17,376,340,31,16,192,566,33,778,41,351,187,469,603,80 
17,376,340,32,16,192,566,32,779,41,351,187,469,603,80 
17,377,340,32,16,192,565,33,779,41,351,187,469,603,80 
17,377,340,32,16,192,566,32,778,41,351,187,469,602,80 
17,377,340,32,16,192,566,33,779,41,351,187,469,603,80 
17,377,340,31,16,192,565,33,779,41,351,187,469,603,80 
17,377,340,32,16,192,566,33,779,41,351,187,469,602,80 
17,377,340,31,16,192,566,33,779,40,351,187,469,603,80 
17,377,340,32,16,192,566,33,779,40,351,187,469,603,80 
17,377,340,31,16,192,566,33,778,41,351,187,469,603,80 
17,377,340,32,16,192,566,33,779,40,351,187,469,603,80 
17,377,340,31,16,192,566,33,779,41,352,187,469,603,80 
17,377,340,32,16,192,566,33,779,40,351,187,469,603,80 
17,377,340,32,16,192,566,33,779,41,351,187,469,604,80 
17,377,340,31,16,192,566,33,779,40,352,187,469,603,80 
34,753,679,64,32,385,1131,65,1557,80,705,371,940,1207,160 
34,754,679,64,32,385,1131,66,1557,81,706,372,941,1207,160 
34,754,679,64,32,385,1131,65,1557,80,705,372,941,1207,160 
34,754,679,63,32,385,1131,66,1557,80,706,371,941,1207,160 
34,754,678,64,32,385,1131,66,1557,80,705,371,941,1208,160 
34,754,679,64,32,385,1131,66,1556,80,706,371,941,1208,160 
34,754,678,64,32,385,1131,66,1557,80,707,371,941,1208,160 
34,754,678,64,32,385,1131,66,1557,80,705,372,941,1208,160 
34,754,678,63,32,385,1131,65,1558,80,705,373,941,1209,160 
34,754,678,63,32,385,1131,65,1557,80,706,371,941,1209,160 
34,754,678,63,32,385,1131,66,1557,80,706,371,941,1207,160 
34,754,678,64,32,385,1131,66,1558,80,707,371,941,1208,160 
34,754,678,63,32,386,1131,66,1558,80,706,372,941,1209,160 
34,754,678,63,32,386,1131,66,1558,80,705,372,941,1208,160 
34,754,678,64,32,386,1131,66,1558,80,706,371,941,1209,160 
34,755,678,64,32,386,1131,65,1558,80,707,373,941,1209,160 
34,755,678,63,32,386,1131,65,1557,80,706,372,941,1209,160 
34,755,678,63,32,386,1131,66,1558,80,706,371,941,1208,160 
34,755,678,63,32,386,1131,65,1557,80,705,372,941,1209,160 
34,755,678,63,32,386,1131,66,1558,80,706,373,941,1209,160 
67,1510,1356,128,63,773,2262,131,3116,160,1413,740,1883,2419,320 
67,1510,1356,128,63,773,2262,132,3117,160,1413,739,1883,2418,320 
67,1510,1356,128,63,773,2262,131,3117,160,1413,740,1883,2418,320 
67,1510,1356,127,63,773,2263,131,3118,160,1413,739,1883,2418,320 
67,1511,1356,128,63,774,2263,131,3117,160,1413,740,1883,2419,320 
67,1511,1356,128,63,774,2263,131,3118,160,1414,741,1885,2419,320 
67,1511,1356,128,63,774,2262,131,3117,160,1414,741,1883,2419,320 
67,1511,1356,127,63,774,2262,131,3117,160,1413,741,1883,2419,320 
67,1511,1356,128,63,774,2263,131,3118,160,1413,741,1883,2419,320 
67,1511,1356,128,63,774,2263,130,3116,160,1413,742,1883,2420,320 
67,1511,1356,128,63,775,2263,130,3118,159,1413,740,1883,2419,320 
67,1512,1356,128,63,775,2263,130,3118,160,1413,740,1883,2420,320 
67,1512,1356,128,63,775,2263,130,3117,159,1413,740,1883,2420,320 
67,1512,1356,128,63,775,2263,132,3119,160,1413,741,1883,2419,320 
67,1512,1355,128,63,776,2263,130,3119,159,1413,741,1885,2420,320 
67,1512,1356,128,63,776,2264,130,3119,160,1413,741,1883,2420,320 
67,1513,1356,127,63,776,2263,132,3119,160,1413,741,1883,2420,320 
67,1513,1355,128,63,776,2263,131,3120,159,1415,741,1884,2419,320 
67,1513,1355,127,63,776,2263,131,3118,159,1415,741,1885,2420,320 
67,1513,1355,128,63,776,2263,130,3119,159,1413,741,1885,2421,320 
135,2973,2764,259,125,1475,4503,263,6179,329,2807,1478,3736,4801,640 
134,2973,2748,258,125,1482,4505,263,6186,328,2810,1482,3741,4807,640 
134,2980,2746,257,125,1486,4508,262,6190,328,2811,1481,3744,4810,640 
