77,1662,1596,150,73,817,2566,151,3505,195,1567,836,2071,2600,40 
77,1659,1592,150,72,817,2567,151,3506,195,1567,834,2071,2601,40 
77,1660,1593,150,73,817,2563,151,3502,194,1567,833,2072,2602,40 
78,1659,1593,150,73,817,2567,151,3506,195,1566,835,2071,2601,40 
77,1659,1594,150,73,816,2565,151,3504,195,1566,834,2073,2600,40 
77,1657,1592,150,73,815,2563,151,3503,195,1567,833,2071,2600,40 
77,1658,1593,150,72,817,2566,151,3505,195,1565,835,2069,2599,40 
77,1657,1592,150,72,815,2565,151,3504,195,1565,832,2071,2600,40 
77,1658,1593,150,73,815,2564,151,3504,195,1567,834,2071,2600,40 
77,1657,1592,150,73,815,2564,151,3504,195,1565,833,2069,2600,40 
77,1656,1592,150,73,815,2564,151,3502,195,1567,834,2069,2599,40 
77,1657,1594,150,73,815,2565,151,3504,195,1567,834,2071,2599,40 
77,1657,1593,150,72,815,2565,151,3503,195,1567,832,2070,2600,40 
77,1657,1594,150,73,815,2566,151,3503,195,1567,833,2073,2600,40 
77,1656,1594,150,73,816,2566,151,3506,195,1565,835,2069,2598,40 
77,1656,1593,150,73,814,2564,151,3502,195,1567,831,2070,2598,40 
77,1656,1593,150,73,815,2565,151,3503,195,1567,832,2071,2599,40 
77,1658,1594,150,72,815,2564,151,3502,195,1565,835,2069,2597,40 
77,1657,1594,150,73,813,2563,151,3502,195,1565,833,2069,2597,40 
77,1656,1594,150,73,814,2563,151,3501,195,1567,832,2071,2600,40 
154,3311,3187,300,146,1628,5128,301,7004,390,3132,1659,4140,5195,80 
154,3312,3188,300,145,1628,5128,301,7003,390,3131,1664,4141,5199,80 
154,3312,3188,300,146,1629,5129,302,7007,390,3132,1661,4139,5197,80 
154,3310,3187,300,145,1628,5129,302,7005,390,3132,1662,4143,5198,80 
154,3313,3189,300,146,1628,5127,301,7003,390,3132,1659,4139,5198,80 
155,3311,3188,300,146,1627,5127,301,7002,390,3133,1660,4141,5196,80 
154,3313,3189,301,145,1627,5130,302,7006,390,3131,1662,4142,5196,80 
154,3310,3187,300,146,1627,5125,302,7002,390,3132,1662,4139,5195,80 
154,3310,3189,300,146,1628,5129,301,7005,390,3133,1659,4143,5198,80 
155,3311,3188,300,145,1626,5125,301,7000,390,3131,1657,4139,5195,80 
154,3308,3187,300,145,1627,5128,301,7002,390,3129,1664,4136,5193,80 
154,3309,3187,300,145,1625,5125,301,6999,390,3129,1659,4137,5195,80 
154,3309,3188,300,146,1626,5126,301,7002,390,3131,1661,4137,5196,80 
154,3311,3190,301,146,1625,5126,301,7002,390,3131,1656,4139,5195,80 
154,3308,3187,300,145,1626,5125,301,7000,390,3129,1662,4139,5195,80 
155,3311,3189,301,145,1627,5129,302,7005,390,3131,1661,4138,5193,80 
154,3310,3188,301,146,1626,5127,302,7002,390,3131,1661,4137,5195,80 
154,3309,3188,301,145,1626,5127,302,7001,390,3131,1661,4138,5195,80 
154,3310,3188,300,146,1625,5125,301,7001,390,3131,1659,4139,5193,80 
154,3309,3189,300,146,1625,5124,301,7000,390,3130,1660,4139,5194,80 
308,6612,6371,601,289,3245,10239,602,13985,779,6261,3320,8277,10389,160 
309,6611,6369,601,289,3247,10244,603,13989,780,6266,3317,8281,10389,160 
308,6609,6369,600,290,3244,10238,602,13981,780,6263,3312,8279,10388,160 
309,6611,6371,601,290,3246,10244,603,13992,780,6264,3319,8281,10389,160 
309,6611,6371,601,290,3244,10237,602,13982,779,6264,3316,8279,10383,160 
308,6606,6368,600,289,3245,10244,603,13990,780,6262,3321,8280,10385,160 
308,6610,6371,601,289,3244,10239,603,13984,780,6263,3321,8277,10384,160 
308,6607,6369,600,289,3243,10240,602,13984,780,6261,3325,8277,10385,160 
308,6610,6372,601,289,3243,10237,602,13982,780,6261,3317,8277,10384,160 
308,6607,6371,600,289,3244,10241,603,13986,780,6267,3315,8279,10387,160 
309,6609,6371,601,289,3241,10235,602,13980,780,6262,3319,8279,10386,160 
308,6608,6371,601,289,3243,10241,603,13988,780,6262,3319,8279,10386,160 
308,6608,6371,601,290,3241,10238,602,13982,780,6261,3319,8277,10383,160 
309,6605,6370,601,290,3242,10238,602,13982,780,6260,3317,8277,10383,160 
308,6606,6370,600,289,3241,10234,602,13978,780,6261,3319,8277,10384,160 
308,6604,6368,600,290,3241,10235,602,13980,780,6264,3316,8279,10387,160 
309,6604,6371,600,290,3241,10237,602,13979,780,6261,3318,8276,10381,160 
309,6604,6371,601,290,3240,10238,602,13982,780,6261,3317,8275,10384,160 
308,6603,6368,600,290,3240,10235,602,13978,780,6263,3315,8277,10381,160 
308,6605,6372,601,290,3240,10237,603,13980,780,6261,3313,8277,10383,160 
617,13203,12739,1201,580,6478,20471,1205,27953,1560,12521,6627,16552,20763,320 
616,13208,12742,1201,580,6478,20467,1205,27953,1561,12519,6635,16545,20753,320 
617,13210,12744,1201,580,6477,20471,1205,27954,1561,12524,6633,16552,20758,320 
616,13200,12738,1201,580,6478,20470,1205,27958,1561,12527,6627,16557,20766,320 
616,13208,12744,1201,579,6473,20463,1205,27945,1560,12523,6636,16550,20762,320 
616,13204,12744,1201,579,6474,20469,1205,27951,1561,12523,6626,16553,20764,320 
616,13200,12742,1201,579,6475,20470,1205,27955,1561,12524,6631,16555,20762,320 
616,13197,12739,1201,579,6472,20460,1205,27942,1561,12521,6629,16551,20758,320 
616,13205,12743,1201,579,6471,20459,1204,27942,1560,12520,6628,16544,20756,320 
616,13198,12740,1201,580,6473,20470,1205,27952,1561,12524,6635,16555,20762,320 
616,13198,12741,1201,579,6473,20469,1205,27950,1561,12525,6628,16557,20761,320 
616,13202,12743,1201,579,6471,20464,1205,27947,1561,12519,6625,16546,20757,320 
616,13201,12742,1201,580,6469,20465,1205,27947,1561,12517,6627,16545,20753,320 
617,13192,12741,1201,579,6470,20466,1205,27947,1561,12519,6625,16549,20760,320 
616,13196,12741,1201,580,6467,20457,1204,27934,1560,12515,6630,16543,20747,320 
616,13197,12743,1201,580,6466,20458,1204,27938,1561,12517,6633,16545,20751,320 
616,13193,12743,1201,580,6468,20464,1205,27947,1561,12521,6623,16551,20761,320 
616,13191,12739,1201,579,6466,20462,1205,27938,1561,12519,6625,16549,20762,320 
616,13198,12744,1201,580,6464,20456,1204,27930,1561,12517,6625,16541,20751,320 
617,13191,12743,1201,580,6464,20455,1204,27933,1561,12524,6623,16551,20763,320 
1248,26748,25723,2419,1165,13017,41229,2432,56359,3140,25235,13367,33371,41892,640 
1248,26721,25719,2419,1165,13003,41225,2432,56340,3143,25239,13361,33368,41895,640 
1247,26706,25728,2420,1165,12992,41225,2432,56334,3145,25233,13365,33363,41877,640 
1247,26692,25727,2420,1165,12981,41220,2432,56332,3146,25233,13363,33358,41871,640 
1248,26679,25727,2420,1165,12971,41211,2432,56312,3146,25223,13352,33359,41872,640 
1247,26670,25730,2420,1165,12966,41210,2432,56312,3147,25225,13360,33347,41859,640 
1247,26664,25735,2420,1165,12957,41204,2432,56301,3148,25221,13347,33342,41853,640 
1246,26654,25736,2421,1164,12951,41201,2432,56290,3149,25221,13353,33349,41854,640 
1247,26650,25738,2421,1163,12945,41202,2432,56289,3150,25217,13363,33351,41854,640 
1247,26648,25747,2421,1165,12939,41200,2432,56292,3150,25219,13356,33338,41844,640 
1247,26642,25746,2421,1165,12935,41200,2432,56279,3150,25209,13349,33329,41834,640 
1247,26640,25749,2421,1165,12927,41183,2432,56264,3150,25209,13341,33327,41823,640 
1248,26630,25746,2421,1164,12921,41181,2431,56257,3151,25205,13337,33321,41821,640 
1247,26627,25747,2421,1165,12916,41171,2431,56244,3151,25197,13339,33312,41815,640 
1248,26626,25753,2421,1165,12912,41175,2431,56241,3151,25200,13336,33310,41805,640 
1247,26619,25751,2421,1165,12907,41169,2431,56239,3152,25197,13329,33307,41801,640 
1247,26618,25760,2421,1164,12901,41170,2432,56238,3153,25193,13337,33307,41807,640 
1247,26609,25755,2421,1164,12897,41163,2431,56236,3153,25197,13336,33303,41804,640 
1246,26607,25755,2422,1164,12890,41161,2431,56220,3153,25191,13335,33303,41796,640 
1246,26601,25760,2421,1165,12890,41165,2431,56224,3154,25191,13333,33299,41797,640 
2460,52587,50860,4794,2311,25740,65535,4807,65535,6234,50019,26527,65535,65535,1280 
2460,52580,50858,4793,2311,25735,65535,4806,65535,6234,50016,26516,65535,65535,1280 
2458,52569,50856,4794,2311,25725,65535,4805,65535,6233,50011,26504,65535,65535,1280 
2459,52565,50858,4793,2310,25720,65535,4805,65535,6234,50023,26512,65535,65535,1280 
