18:38:37,16,589,1748,25,16,589,1748,25,1031,116,899,284,110,874,40 
18:38:37,16,588,1745,25,16,589,1747,24,1031,116,897,284,109,873,40 
18:38:38,16,588,1745,24,16,588,1747,25,1030,115,897,283,109,873,40 
18:38:39,16,588,1744,25,16,589,1748,25,1030,116,897,283,110,872,40 
18:38:40,16,590,1749,24,16,589,1750,24,1032,116,901,284,111,876,40 
18:38:41,16,590,1751,24,16,590,1751,24,1033,116,900,285,111,876,40 
18:38:41,16,589,1747,24,16,590,1751,25,1033,116,897,284,110,873,40 
18:38:42,16,589,1748,24,16,589,1748,24,1031,116,901,285,111,875,40 
18:38:43,16,589,1750,24,16,588,1747,24,1030,116,901,285,111,875,40 
18:38:44,16,590,1750,25,16,590,1751,25,1032,116,901,285,110,876,40 
18:38:45,32,1178,3497,50,32,1178,3499,49,2063,232,1799,567,223,1749,80 
18:38:46,32,1177,3497,50,32,1178,3496,49,2062,232,1801,567,223,1751,80 
18:38:46,32,1178,3499,49,32,1178,3498,49,2062,232,1801,567,223,1752,80 
18:38:47,32,1178,3499,50,32,1177,3492,48,2061,231,1802,568,223,1752,80 
18:38:48,32,1179,3499,49,32,1176,3495,48,2061,232,1803,567,223,1752,80 
18:38:49,32,1177,3496,49,32,1177,3497,49,2062,232,1800,567,223,1750,80 
18:38:50,32,1177,3495,48,32,1178,3498,49,2063,232,1799,566,223,1749,80 
18:38:51,32,1177,3496,48,32,1177,3496,49,2061,232,1801,567,223,1751,80 
18:38:52,32,1176,3494,48,32,1178,3499,50,2063,232,1803,568,223,1752,80 
18:38:53,32,1176,3494,48,32,1176,3491,49,2058,231,1801,567,223,1750,80 
18:38:54,64,2352,6989,98,64,2352,6985,97,4118,463,3601,1131,445,3502,160 
18:38:55,64,2351,6985,97,64,2350,6980,97,4115,463,3602,1131,445,3501,160 
18:38:56,64,2350,6980,97,64,2351,6985,97,4117,464,3603,1131,445,3501,160 
18:38:57,64,2349,6977,98,64,2347,6973,98,4110,463,3597,1127,445,3494,160 
18:38:58,64,2350,6981,97,64,2349,6979,97,4114,463,3599,1129,445,3497,160 
18:38:59,64,2348,6977,98,64,2350,6983,97,4117,464,3597,1129,445,3495,160 
18:39:00,64,2350,6983,98,64,2350,6983,98,4117,464,3602,1130,445,3500,160 
18:39:01,64,2349,6980,97,64,2348,6979,98,4113,463,3598,1128,445,3495,160 
18:39:02,64,2348,6976,98,64,2346,6973,97,4110,463,3599,1129,444,3496,160 
18:39:03,64,2349,6984,99,64,2348,6980,97,4114,463,3601,1128,445,3499,160 
18:39:04,128,4697,13961,196,128,4697,13961,196,8231,927,7201,2257,891,6997,320 
18:39:06,128,4693,13950,196,128,4693,13950,196,8223,927,7198,2255,891,6994,320 
18:39:07,128,4692,13946,195,128,4692,13946,195,8220,926,7205,2256,892,6999,320 
18:39:08,128,4696,13960,196,128,4696,13960,196,8228,927,7203,2257,893,6997,320 
18:39:10,128,4695,13957,195,128,4695,13957,195,8229,927,7198,2256,892,6996,320 
18:39:11,128,4693,13954,196,128,4693,13954,196,8224,927,7199,2255,891,6996,320 
18:39:13,128,4693,13957,195,128,4693,13957,195,8226,927,7203,2256,891,6997,320 
18:39:14,128,4695,13963,196,128,4695,13963,196,8230,928,7204,2257,892,6996,320 
18:39:15,128,4691,13951,196,128,4691,13951,196,8224,927,7193,2255,891,6987,320 
18:39:17,128,4690,13951,196,128,4690,13951,196,8222,927,7201,2255,891,6996,320 
18:39:18,128,4682,13926,196,128,4682,13926,196,8208,926,7202,4526,1787,13994,640 
18:39:19,128,4682,13926,196,128,4682,13926,196,8207,926,14409,4525,1783,13995,640 
18:39:21,128,4683,13931,195,128,4683,13931,195,8211,926,14399,4527,1783,13986,640 
18:39:22,128,4680,13926,195,128,4680,13926,195,8205,926,14405,4524,1784,13992,640 
18:39:23,128,4682,13931,195,128,4682,13931,195,8211,926,14407,4527,1783,13995,640 
18:39:25,128,4680,13925,196,128,4680,13925,196,8208,926,14404,4523,1784,13991,640 
18:39:26,128,4680,13925,196,128,4680,13925,196,8206,926,14401,4521,1783,13988,640 
18:39:28,128,4679,13923,196,128,4679,13923,196,8206,926,14403,4523,1783,13987,640 
18:39:29,128,4681,13930,195,128,4681,13930,195,8210,926,14407,4523,1783,13991,640 
18:39:30,128,4680,13927,195,128,4680,13927,195,8208,926,14405,4523,1784,13995,640 
18:39:34,510,18712,55696,783,510,18712,55696,783,32821,3705,28811,9062,3570,27982,1280 
18:39:37,510,18709,55694,783,510,18709,55694,783,32816,3706,28809,9061,3571,27973,1280 
18:39:40,510,18707,55693,783,510,18707,55693,783,32818,3706,28809,9055,3571,27975,1280 
18:39:43,510,18703,55693,783,510,18703,55693,783,32816,3707,28806,9058,3570,27976,1280 
18:39:47,510,18698,55683,783,510,18698,55683,783,32807,3706,28801,9047,3567,27962,1280 
18:39:50,510,18700,55699,783,510,18700,55699,783,32817,3708,28809,9057,3570,27975,1280 
18:39:53,510,18693,55695,783,510,18693,55695,783,32809,3708,28806,9053,3570,27970,1280 
18:39:57,510,18693,55701,782,510,18693,55701,782,32816,3709,28805,9047,3567,27966,1280 
18:40:00,510,18687,55688,782,510,18687,55688,782,32805,3709,28801,9051,3571,27967,1280 
18:40:03,510,18685,55690,782,510,18685,55690,782,32804,3709,28809,9048,3571,27972,1280 
