4,2,4,6,3,96,275,4,163,18,142,46,16,140,40 
4,2,4,6,3,96,275,4,163,18,141,46,16,140,40 
4,2,4,5,3,96,275,4,163,18,141,46,16,140,40 
4,2,4,6,3,96,275,4,163,18,141,47,16,140,40 
4,2,4,5,3,96,275,4,163,18,141,46,16,140,40 
4,2,4,6,3,96,275,3,163,18,142,46,16,140,40 
4,2,4,6,3,96,275,3,163,18,141,46,16,140,40 
4,2,4,5,3,96,275,4,163,18,141,47,16,140,40 
4,2,4,6,3,96,275,4,163,18,141,46,16,140,40 
4,2,4,5,3,96,275,4,163,18,141,46,16,140,40 
4,2,4,6,3,96,275,4,163,18,142,46,16,140,40 
3,2,4,6,3,96,275,4,163,18,141,46,16,140,40 
4,2,4,6,3,96,275,3,163,18,141,46,16,140,40 
4,2,4,5,3,96,275,4,163,18,141,46,16,140,40 
4,2,4,6,3,96,275,4,163,18,141,47,16,140,40 
4,2,4,6,3,97,275,4,163,18,141,46,16,140,40 
4,2,4,6,3,96,275,3,163,18,141,46,16,140,40 
4,2,4,6,3,96,275,4,163,18,141,47,16,140,40 
4,2,4,6,3,96,275,4,163,18,141,46,16,140,40 
4,2,4,5,3,96,275,3,163,18,141,46,16,140,40 
7,3,7,12,5,193,550,8,327,35,285,91,34,281,80 
7,3,7,11,5,193,550,8,327,35,286,91,34,281,80 
7,3,7,12,5,193,550,7,327,35,286,91,34,281,80 
7,3,7,11,5,193,550,8,327,35,285,91,34,281,80 
7,3,7,11,5,193,550,8,327,35,286,91,34,281,80 
7,3,7,11,5,193,550,8,327,35,285,91,34,281,80 
7,3,7,11,5,193,550,8,327,35,285,91,34,281,80 
7,3,7,12,5,193,550,8,327,35,285,91,34,281,80 
7,3,7,12,5,193,550,7,327,35,285,91,34,281,80 
7,3,7,12,5,193,550,8,327,35,285,91,34,281,80 
7,3,7,11,5,193,550,8,327,35,285,90,34,281,80 
7,3,7,12,5,193,550,8,327,35,285,91,34,281,80 
7,3,7,12,5,193,550,7,327,35,285,91,34,281,80 
7,3,7,12,5,193,550,7,327,35,285,91,34,281,80 
7,3,7,12,5,193,550,7,327,35,286,90,34,281,80 
7,3,7,11,5,193,550,8,327,35,285,91,34,281,80 
7,3,7,12,5,193,550,8,327,35,285,91,34,281,80 
7,3,7,12,5,193,550,8,327,35,285,91,34,281,80 
7,3,7,12,5,193,550,7,327,35,285,90,34,281,80 
7,3,7,11,5,193,550,8,327,35,285,91,34,281,80 
13,6,14,23,10,386,1099,15,653,69,573,179,70,564,160 
13,6,14,23,10,386,1099,15,653,69,574,179,70,564,160 
13,6,14,23,10,386,1098,15,653,69,573,179,70,564,160 
13,6,14,23,10,385,1098,15,653,69,573,179,70,564,160 
13,6,14,23,10,386,1099,15,653,69,573,179,71,564,160 
13,6,14,23,10,386,1098,14,653,69,573,179,70,564,160 
13,6,14,23,10,385,1098,15,653,69,573,179,71,564,160 
13,6,14,23,10,385,1099,15,653,69,573,179,71,564,160 
13,6,14,23,10,385,1099,14,653,69,574,179,70,564,160 
13,6,14,22,10,386,1098,14,653,69,573,179,70,564,160 
13,6,14,22,10,385,1099,15,653,69,573,179,70,564,160 
13,6,14,23,10,386,1099,15,653,69,574,179,71,564,160 
13,6,14,23,10,386,1099,15,653,69,573,179,70,564,160 
13,5,14,23,10,385,1098,15,653,69,573,179,70,564,160 
13,5,14,22,10,386,1099,15,653,69,573,179,70,564,160 
13,6,14,23,10,386,1098,14,653,69,574,179,71,564,160 
13,6,14,22,10,386,1099,14,653,69,574,179,70,564,160 
13,6,14,22,10,386,1099,15,653,69,573,179,71,564,160 
13,6,14,23,10,386,1098,14,653,69,573,179,71,564,160 
13,6,14,23,10,386,1099,15,653,69,573,179,70,564,160 
26,11,28,46,20,772,2197,29,1306,138,1147,355,141,1128,320 
26,11,28,45,19,772,2197,30,1306,138,1147,355,141,1129,320 
26,11,28,46,19,772,2197,30,1306,138,1147,355,141,1129,320 
26,11,28,46,19,772,2197,29,1306,138,1147,355,141,1128,320 
26,11,28,46,19,772,2197,30,1307,138,1148,355,141,1129,320 
26,11,28,46,19,772,2197,29,1306,138,1147,355,141,1128,320 
26,11,28,46,19,772,2197,30,1306,138,1147,355,141,1128,320 
26,11,28,46,19,771,2197,30,1306,138,1147,355,141,1128,320 
26,11,28,46,19,772,2197,29,1306,138,1147,355,141,1129,320 
26,11,28,45,20,772,2197,30,1306,138,1148,355,141,1128,320 
26,11,28,45,20,772,2198,30,1306,138,1147,355,141,1128,320 
26,11,28,46,19,772,2200,30,1308,139,1149,355,141,1129,320 
26,11,28,45,20,772,2197,30,1306,138,1147,355,141,1128,320 
26,11,28,46,20,772,2197,29,1307,138,1147,355,141,1129,320 
26,11,28,46,20,771,2197,30,1306,138,1147,355,141,1129,320 
26,11,28,45,20,772,2197,30,1306,138,1147,355,141,1129,320 
26,11,28,46,20,772,2198,30,1306,138,1147,355,141,1128,320 
26,11,28,46,20,771,2197,29,1306,138,1147,355,141,1129,320 
26,11,28,46,20,772,2197,30,1306,138,1147,355,141,1128,320 
26,11,28,45,19,771,2197,30,1306,138,1147,355,141,1129,320 
26,11,28,46,19,770,2192,29,1303,138,3441,1075,421,3389,640 
26,11,28,46,19,770,2192,29,1303,138,2295,723,281,2259,640 
26,11,28,45,19,770,2192,30,1303,138,2295,721,281,2259,640 
26,11,28,46,19,770,2192,30,1303,138,2295,723,281,2259,640 
26,11,28,46,20,770,2191,30,1303,138,2295,722,281,2258,640 
26,11,28,45,20,770,2192,30,1303,138,2295,723,281,2259,640 
26,11,28,46,19,770,2192,30,1303,138,2295,723,281,2259,640 
26,11,28,46,19,770,2192,30,1303,138,2295,725,281,2259,640 
26,11,28,46,19,770,2192,29,1303,138,2295,725,281,2258,640 
26,11,28,46,19,770,2192,29,1303,138,2295,723,281,2258,640 
26,11,28,46,19,770,2192,29,1303,138,2295,722,281,2258,640 
26,11,28,46,19,770,2192,29,1303,138,2294,722,281,2259,640 
26,11,28,46,19,770,2192,30,1303,138,2295,722,281,2259,640 
26,11,28,45,19,770,2192,30,1303,138,2295,722,281,2258,640 
26,11,28,45,19,770,2191,29,1303,138,2297,721,281,2259,640 
26,11,28,46,19,770,2192,29,1303,138,2296,723,281,2258,640 
26,11,28,46,20,770,2191,30,1303,138,2295,722,281,2258,640 
26,11,28,46,19,770,2192,29,1303,138,2295,723,281,2259,640 
26,11,28,45,20,770,2192,30,1303,138,2295,723,281,2259,640 
26,11,28,45,19,770,2192,30,1303,138,2295,721,281,2259,640 
103,42,110,180,77,3080,8767,118,5214,550,4593,1458,564,4521,1280 
103,41,110,182,77,3080,8767,117,5213,550,4591,1458,564,4518,1280 
103,41,110,181,77,3081,8767,118,5213,550,4593,1459,565,4519,1280 
103,42,110,181,77,3079,8766,117,5213,551,4591,1457,564,4520,1280 
103,42,110,181,77,3079,8766,118,5212,550,4591,1459,564,4521,1280 
103,41,110,182,77,3080,8766,117,5213,550,4591,1457,564,4519,1280 
102,42,110,180,77,3080,8767,118,5213,550,4591,1458,563,4519,1280 
102,41,110,180,77,3080,8767,118,5213,550,4591,1458,564,4519,1280 
102,41,110,181,77,3080,8767,117,5213,550,4591,1459,565,4519,1280 
103,41,110,181,77,3080,8767,118,5213,550,4591,1458,564,4519,1280 
102,42,110,181,77,3080,8767,118,5213,550,4591,1459,565,4519,1280 
102,41,110,181,77,3080,8767,117,5214,550,4592,1458,564,4520,1280 
102,41,110,180,77,3080,8767,116,5213,550,4593,1459,565,4521,1280 
103,41,110,180,77,3080,8767,118,5213,550,4593,1458,564,4521,1280 
102,41,110,182,77,3080,8767,117,5213,550,4593,1459,565,4521,1280 
102,41,110,181,77,3080,8767,117,5213,550,4593,1457,564,4518,1280 
103,41,110,182,77,3080,8767,117,5214,551,4593,1459,565,4520,1280 
103,41,110,181,77,3080,8766,117,5214,550,4593,1459,565,4520,1280 
103,41,110,182,77,3080,8767,118,5213,550,4593,1459,565,4519,1280 
102,41,110,181,77,3080,8767,118,5213,550,4591,1459,564,4520,1280 
