18:24:47,3,94,274,3,3,94,273,4,162,18,141,45,16,139,40 
18:24:48,3,94,273,3,3,94,273,3,162,18,141,45,16,139,40 
18:24:48,3,94,273,3,3,94,273,4,162,18,141,45,16,138,40 
18:24:49,3,94,273,4,3,94,273,4,162,18,141,45,16,139,40 
18:24:50,3,94,273,4,3,94,273,4,162,18,141,45,16,138,40 
18:24:51,3,94,274,3,3,94,273,4,162,18,141,45,16,139,40 
18:24:52,3,94,273,4,3,94,273,3,162,18,141,45,16,139,40 
18:24:53,3,94,273,4,3,94,273,4,162,18,141,45,15,138,40 
18:24:54,3,94,273,4,3,94,273,4,162,18,141,45,16,138,40 
18:24:54,3,94,273,3,3,94,273,4,161,18,141,45,16,138,40 
18:24:55,3,94,273,4,3,94,273,4,162,18,141,45,16,138,40 
18:24:56,3,94,273,4,3,94,273,3,162,18,141,45,16,138,40 
18:24:57,3,94,273,3,3,94,273,4,161,18,141,45,15,138,40 
18:24:58,3,94,273,3,3,94,273,3,161,18,141,45,15,138,40 
18:24:59,3,94,273,3,3,94,273,4,162,18,141,45,15,138,40 
18:24:59,3,94,273,4,3,94,273,3,162,18,140,45,15,138,40 
18:25:00,3,94,273,3,3,94,273,3,162,18,141,45,16,138,40 
18:25:01,3,94,273,4,3,94,273,4,161,18,141,45,16,138,40 
18:25:02,3,94,272,4,3,94,273,3,162,18,141,45,15,138,40 
18:25:03,3,94,273,4,3,94,273,4,161,18,141,45,15,138,40 
18:25:04,5,188,545,7,5,188,545,7,323,35,283,89,33,278,80 
18:25:05,5,188,545,7,5,188,546,8,323,35,283,89,33,278,80 
18:25:06,5,188,545,8,5,188,545,7,323,35,283,89,33,278,80 
18:25:07,5,188,545,8,5,188,546,8,323,35,283,89,33,278,80 
18:25:08,5,188,546,7,5,188,546,8,323,35,283,89,33,278,80 
18:25:08,5,188,545,8,5,188,545,8,323,35,283,89,33,278,80 
18:25:09,5,188,545,7,5,188,545,8,323,35,283,89,33,278,80 
18:25:10,5,188,545,7,5,188,545,8,323,35,283,89,33,278,80 
18:25:11,5,188,545,7,5,188,545,8,323,35,283,89,33,278,80 
18:25:12,5,188,546,8,5,188,546,7,323,35,283,89,33,278,80 
18:25:13,5,188,545,8,5,188,545,8,323,35,283,89,33,278,80 
18:25:14,5,188,546,8,5,188,545,8,323,35,283,89,33,278,80 
18:25:15,5,189,546,8,5,188,545,8,323,35,283,89,33,278,80 
18:25:16,5,188,545,8,5,188,545,7,323,35,283,89,33,278,80 
18:25:17,5,188,545,8,5,189,545,7,323,35,283,89,33,278,80 
18:25:18,5,188,545,7,5,188,545,7,323,35,283,89,33,278,80 
18:25:19,5,188,545,8,5,189,545,7,323,35,283,89,33,278,80 
18:25:20,5,188,545,8,5,188,545,8,323,35,283,89,33,278,80 
18:25:21,5,189,545,8,5,189,545,8,323,35,283,89,33,278,80 
18:25:21,5,189,546,8,5,189,545,8,323,35,283,89,33,278,80 
18:25:23,10,377,1090,15,10,377,1090,15,646,70,569,177,69,558,160 
18:25:24,10,377,1090,14,10,377,1090,14,646,70,569,176,69,558,160 
18:25:25,10,377,1090,15,10,377,1089,14,646,70,569,176,69,558,160 
18:25:26,10,377,1090,14,10,377,1090,14,646,70,569,176,69,558,160 
18:25:27,10,377,1089,15,10,377,1089,15,646,70,569,176,69,558,160 
18:25:28,10,377,1090,15,10,377,1090,14,646,70,569,177,69,558,160 
18:25:29,10,377,1090,15,10,377,1089,14,646,70,569,176,69,558,160 
18:25:30,10,377,1090,15,10,377,1089,14,646,70,569,176,69,558,160 
18:25:31,10,377,1090,15,10,377,1090,14,646,70,569,176,69,558,160 
18:25:32,10,377,1090,14,10,377,1089,15,646,70,569,176,69,558,160 
18:25:33,10,377,1090,15,10,377,1090,15,646,70,569,176,69,558,160 
18:25:35,10,377,1090,15,10,377,1090,15,646,70,569,177,69,558,160 
18:25:36,10,377,1090,15,10,377,1090,15,646,70,569,176,69,558,160 
18:25:37,10,377,1090,15,10,377,1090,14,646,70,569,176,69,558,160 
18:25:38,10,377,1090,15,10,377,1090,14,646,70,569,177,69,558,160 
18:25:39,10,378,1090,15,10,377,1090,14,646,70,569,177,69,558,160 
18:25:40,10,377,1090,14,10,377,1089,15,646,70,569,176,69,558,160 
18:25:41,10,377,1090,15,10,377,1090,15,646,70,569,177,69,558,160 
18:25:42,10,378,1090,15,10,377,1089,15,646,70,569,176,69,558,160 
18:25:43,10,378,1090,14,10,378,1090,14,646,70,569,176,69,558,160 
18:25:45,20,755,2180,30,20,755,2180,30,1293,139,1138,349,139,1116,320 
18:25:46,20,755,2179,30,20,755,2179,30,1292,139,1138,350,139,1115,320 
18:25:47,20,755,2179,30,20,755,2179,30,1292,139,1138,349,139,1116,320 
18:25:49,20,755,2180,29,20,755,2180,29,1293,139,1137,349,139,1116,320 
18:25:50,20,756,2180,30,20,756,2180,30,1292,139,1137,349,139,1116,320 
18:25:52,19,756,2179,30,19,756,2179,30,1292,139,1139,348,139,1116,320 
18:25:53,20,756,2180,29,20,756,2180,29,1292,139,1139,349,139,1116,320 
18:25:55,20,756,2180,29,20,756,2180,29,1293,139,1139,349,139,1116,320 
18:25:56,20,756,2180,30,20,756,2180,30,1292,139,1139,349,139,1116,320 
18:25:57,19,756,2180,29,19,756,2180,29,1293,139,1139,349,139,1117,320 
18:25:59,20,756,2180,30,20,756,2180,30,1293,139,1139,349,139,1117,320 
18:26:00,19,756,2179,30,19,756,2179,30,1292,139,1139,349,139,1117,320 
18:26:02,19,756,2180,29,19,756,2180,29,1293,139,1138,349,139,1116,320 
18:26:03,19,756,2180,30,19,756,2180,30,1293,139,1139,349,139,1117,320 
18:26:04,20,757,2180,30,20,757,2180,30,1293,139,1139,349,139,1117,320 
18:26:06,20,756,2180,29,20,756,2180,29,1293,139,1139,349,139,1116,320 
18:26:07,19,756,2180,30,19,756,2180,30,1293,139,1139,349,139,1117,320 
18:26:09,20,756,2180,30,20,756,2180,30,1293,139,1139,349,139,1116,320 
18:26:10,19,757,2180,30,19,757,2180,30,1293,139,1139,349,139,1116,320 
18:26:11,20,756,2180,30,20,756,2180,30,1293,139,1138,349,139,1117,320 
18:26:13,19,755,2175,29,19,755,2175,29,1290,138,2277,711,279,2235,640 
18:26:14,19,755,2174,30,19,755,2174,30,1290,138,2279,711,279,2235,640 
18:26:16,20,755,2175,30,20,755,2175,30,1290,138,2277,711,278,2236,640 
