0,0,0,0,0,1,3,0,2,0,0,0,0,3,40 
0,0,0,0,0,1,3,1,2,0,0,0,0,3,40 
0,0,0,0,0,1,3,1,2,0,0,0,0,3,40 
0,0,0,0,0,1,3,1,2,0,0,0,0,3,40 
0,0,0,0,0,1,3,1,2,0,0,0,0,3,40 
0,0,0,0,0,1,3,1,2,0,0,0,0,3,40 
0,0,0,0,0,1,3,1,2,0,0,0,0,3,40 
0,0,0,0,0,1,3,1,2,0,0,0,0,3,40 
0,0,0,0,0,1,3,1,2,0,0,0,0,3,40 
0,0,0,0,0,1,3,1,2,0,0,0,0,3,40 
0,0,0,0,0,1,6,1,4,0,3,0,0,7,80 
0,0,0,0,0,1,6,1,4,0,3,0,0,7,80 
0,0,0,0,0,1,6,1,4,0,3,0,0,7,80 
0,0,0,0,0,1,6,1,4,0,3,0,0,7,80 
0,0,0,0,0,1,6,1,4,0,3,0,0,7,80 
0,0,0,0,0,1,6,1,4,0,3,0,0,7,80 
0,0,0,0,0,1,6,1,4,0,3,0,0,7,80 
0,0,0,0,0,1,6,1,4,0,3,0,0,7,80 
0,0,0,0,0,1,6,1,4,0,3,0,0,7,80 
0,0,0,0,0,1,6,1,4,0,3,0,0,7,80 
0,0,0,0,0,1,12,2,8,0,9,0,0,15,160 
0,0,0,0,0,1,12,2,9,0,9,0,0,15,160 
0,0,0,0,0,2,12,2,9,0,9,0,0,15,160 
0,0,0,0,0,2,12,2,8,0,9,0,0,15,160 
0,0,0,0,0,2,12,2,9,0,9,0,0,15,160 
0,0,0,0,0,1,12,2,8,0,9,0,0,15,160 
0,0,0,0,0,1,12,2,9,0,9,0,0,15,160 
0,0,0,0,0,1,12,2,9,0,9,0,0,15,160 
0,0,0,0,0,1,12,2,8,0,9,0,0,15,160 
0,0,0,0,0,1,12,1,9,0,9,0,0,15,160 
0,0,0,0,0,3,23,3,17,0,18,0,3,31,320 
0,0,0,0,0,3,23,3,17,0,18,0,3,31,320 
0,0,0,0,0,3,23,3,17,0,18,0,3,31,320 
0,0,0,0,0,3,23,3,17,0,18,0,3,31,320 
0,0,0,0,0,3,23,3,17,0,18,0,3,31,320 
0,0,0,0,0,3,23,3,17,0,18,0,3,31,320 
0,0,0,0,0,3,23,3,17,0,18,0,3,31,320 
0,0,0,0,0,3,23,3,17,0,18,0,3,31,320 
0,0,0,0,0,3,23,3,17,0,17,0,3,31,320 
0,0,0,0,0,3,23,3,17,0,18,0,3,31,320 
0,0,0,0,0,5,46,5,33,0,36,0,5,63,640 
0,0,0,0,0,5,45,5,33,0,36,0,5,63,640 
0,0,0,0,0,5,46,5,33,0,36,0,5,63,640 
0,0,0,0,0,5,45,5,33,0,36,0,5,63,640 
0,0,0,0,0,5,46,5,33,0,36,0,5,63,640 
0,0,0,0,0,5,45,5,33,0,36,0,5,63,640 
0,0,0,0,0,5,45,5,33,0,35,0,5,63,640 
0,0,0,0,0,5,46,5,33,0,35,0,5,63,640 
0,0,0,0,0,5,45,5,33,0,36,0,5,63,640 
0,0,0,0,0,5,46,5,33,0,35,0,5,63,640 
0,0,0,0,0,9,90,9,65,0,72,6,11,127,1280 
0,0,0,0,0,9,91,10,65,0,71,6,11,127,1280 
0,0,0,0,0,9,91,9,65,0,71,6,11,127,1280 
0,0,0,0,0,9,91,9,65,0,71,8,11,127,1280 
0,0,0,0,0,9,90,10,65,0,72,6,11,127,1280 
0,0,0,0,0,9,90,9,65,0,72,8,11,127,1280 
0,0,0,0,0,9,90,10,65,0,72,6,11,127,1280 
0,0,0,0,0,9,90,9,65,0,71,6,11,127,1280 
0,0,0,0,0,9,90,8,65,0,72,6,11,127,1280 
0,0,0,0,0,9,91,9,65,0,72,6,11,127,1280 
