95,1473,1967,1954,397,738,2308,175,4500,214,1789,2039,2347,3442,40 
95,1471,1962,1949,397,737,2306,174,4497,214,1785,2035,2340,3433,40 
95,1466,1958,1944,396,735,2299,174,4484,214,1787,2032,2341,3433,40 
95,1465,1957,1944,397,736,2303,174,4491,214,1789,2037,2343,3438,40 
95,1467,1959,1946,396,734,2297,174,4479,214,1783,2027,2337,3430,40 
95,1464,1956,1943,396,734,2295,174,4478,213,1783,2025,2340,3431,40 
95,1465,1958,1944,397,736,2305,174,4493,214,1785,2030,2341,3432,40 
95,1464,1957,1944,396,734,2299,174,4484,214,1785,2028,2341,3431,40 
95,1465,1957,1944,397,735,2301,174,4486,214,1785,2032,2339,3431,40 
95,1465,1958,1945,396,733,2296,174,4479,213,1785,2037,2339,3432,40 
95,1465,1958,1944,396,734,2297,174,4479,214,1783,2033,2337,3429,40 
95,1464,1957,1943,397,735,2301,174,4487,214,1785,2030,2339,3432,40 
95,1464,1957,1943,397,735,2303,174,4490,214,1783,2029,2339,3431,40 
95,1464,1957,1943,397,734,2300,174,4485,214,1783,2033,2341,3433,40 
95,1464,1957,1943,397,735,2301,174,4486,214,1782,2029,2337,3428,40 
95,1464,1957,1943,397,734,2298,174,4483,214,1780,2030,2333,3425,40 
95,1463,1956,1942,396,733,2297,174,4482,214,1783,2032,2339,3430,40 
95,1462,1956,1943,395,731,2288,173,4467,213,1774,2018,2325,3414,40 
94,1456,1949,1936,395,730,2286,173,4462,213,1773,2023,2325,3413,40 
94,1457,1950,1936,395,730,2285,173,4460,213,1767,2016,2321,3406,40 
189,2909,3894,3869,789,1457,4561,346,8905,424,3552,4045,4659,6833,80 
190,2921,3908,3881,792,1465,4589,347,8951,427,3557,4049,4665,6841,80 
190,2915,3902,3875,791,1462,4580,347,8940,426,3553,4045,4659,6835,80 
189,2911,3897,3871,791,1461,4578,347,8935,426,3551,4045,4657,6836,80 
190,2915,3902,3876,790,1460,4573,346,8926,425,3547,4043,4657,6827,80 
189,2907,3892,3867,788,1454,4553,345,8894,424,3541,4037,4645,6818,80 
189,2914,3901,3875,791,1462,4579,347,8935,426,3553,4049,4657,6835,80 
190,2917,3903,3877,791,1463,4584,347,8943,427,3558,4049,4665,6846,80 
190,2921,3908,3880,792,1464,4587,347,8951,427,3565,4054,4675,6859,80 
190,2923,3911,3884,791,1463,4584,347,8944,427,3555,4045,4662,6840,80 
190,2917,3904,3877,792,1465,4590,348,8956,427,3563,4055,4669,6852,80 
190,2922,3910,3882,791,1462,4583,347,8942,427,3555,4049,4663,6843,80 
190,2922,3910,3883,791,1460,4574,346,8928,426,3549,4049,4655,6830,80 
