42,17,775,2779,480,65,62,57,2098,56,621,1973,769,1805,40 
42,17,769,2751,481,65,62,57,2098,56,621,1968,769,1804,40 
42,17,769,2750,481,65,62,57,2097,56,621,1969,769,1804,40 
41,17,768,2750,481,65,62,57,2098,56,621,1969,769,1805,40 
42,17,769,2749,481,65,62,57,2098,56,621,1970,769,1805,40 
42,17,769,2750,481,65,62,57,2097,56,621,1970,769,1805,40 
42,17,768,2750,481,65,62,57,2097,56,621,1968,769,1805,40 
42,17,768,2750,481,65,62,57,2097,56,621,1970,769,1805,40 
42,17,768,2750,481,65,62,57,2097,56,621,1971,769,1805,40 
41,17,768,2749,481,65,62,57,2097,57,621,1970,769,1805,40 
42,17,768,2750,481,65,62,57,2097,56,621,1970,769,1805,40 
41,17,768,2750,481,65,62,57,2097,56,621,1967,769,1805,40 
42,17,768,2750,481,65,62,57,2097,56,621,1969,769,1804,40 
42,17,768,2749,481,65,62,57,2097,56,621,1970,769,1804,40 
42,17,768,2749,481,65,62,57,2097,56,621,1968,769,1805,40 
42,17,768,2749,481,65,62,57,2097,56,621,1967,769,1805,40 
41,17,768,2749,481,65,62,57,2097,56,621,1967,769,1804,40 
42,17,768,2749,481,65,62,57,2097,56,621,1969,769,1804,40 
41,17,768,2749,481,65,62,57,2097,56,621,1971,769,1805,40 
42,17,768,2749,481,65,62,57,2097,56,621,1967,769,1804,40 
83,34,1536,5497,962,131,124,115,4194,112,1245,3935,1539,3610,80 
83,34,1536,5498,962,131,124,115,4193,112,1245,3935,1541,3609,80 
83,34,1536,5498,962,131,124,115,4194,112,1244,3933,1540,3610,80 
83,34,1535,5497,962,131,124,115,4194,112,1245,3935,1541,3610,80 
83,34,1536,5498,962,131,124,115,4193,112,1245,3935,1539,3610,80 
83,34,1535,5497,962,131,124,115,4194,112,1245,3934,1540,3610,80 
83,34,1536,5497,962,131,124,115,4194,112,1245,3935,1540,3610,80 
83,34,1536,5498,962,131,124,115,4194,112,1247,3935,1540,3609,80 
83,34,1535,5497,963,131,124,115,4194,112,1245,3937,1541,3609,80 
83,34,1535,5497,962,131,124,115,4194,112,1246,3933,1540,3610,80 
83,34,1535,5497,962,131,124,115,4193,112,1246,3937,1540,3610,80 
83,34,1535,5497,962,131,124,115,4193,112,1245,3932,1539,3607,80 
83,34,1535,5497,963,131,124,115,4193,112,1245,3932,1540,3609,80 
83,34,1535,5497,963,131,124,115,4193,112,1245,3935,1541,3609,80 
83,34,1535,5497,962,131,124,115,4193,112,1245,3933,1539,3608,80 
83,34,1535,5496,963,131,124,115,4193,112,1245,3936,1541,3609,80 
83,34,1535,5497,963,131,124,115,4194,112,1245,3935,1541,3610,80 
83,34,1535,5498,963,131,124,115,4193,112,1246,3935,1539,3609,80 
83,34,1535,5497,963,131,124,115,4193,112,1245,3936,1539,3609,80 
83,34,1535,5496,963,131,124,115,4193,112,1245,3933,1539,3609,80 
165,67,3067,10982,1924,262,247,230,8378,225,2493,7863,3080,7220,160 
165,67,3067,10982,1924,262,247,230,8378,225,2493,7869,3080,7218,160 
165,67,3067,10981,1924,262,247,230,8378,225,2491,7863,3081,7220,160 
165,67,3067,10982,1924,262,247,230,8377,224,2491,7867,3082,7220,160 
165,67,3066,10980,1924,262,247,230,8377,225,2492,7865,3082,7221,160 
