35,777,703,66,33,397,1167,67,1605,83,720,388,957,1220,40 
35,776,701,66,33,397,1167,67,1604,83,721,388,958,1220,40 
35,776,701,66,33,397,1166,68,1604,83,721,389,957,1221,40 
35,775,702,66,33,396,1166,67,1604,83,720,387,957,1221,40 
35,776,702,66,33,396,1166,67,1603,83,720,389,959,1220,40 
35,775,702,66,33,397,1167,67,1604,83,721,389,957,1220,40 
35,776,702,66,33,397,1167,67,1604,83,720,389,957,1221,40 
35,775,702,66,33,397,1166,67,1604,83,719,390,957,1219,40 
35,775,702,66,33,397,1166,67,1603,83,721,389,957,1219,40 
35,775,702,66,33,396,1166,67,1603,83,720,389,957,1219,40 
35,774,702,66,33,396,1166,67,1604,83,720,387,957,1220,40 
35,775,702,66,33,395,1165,67,1603,83,720,389,957,1220,40 
35,775,702,66,33,396,1166,67,1603,83,721,389,957,1220,40 
35,774,702,66,33,396,1166,67,1604,83,720,389,957,1219,40 
35,774,702,66,33,395,1165,67,1603,83,720,387,957,1219,40 
35,775,702,66,33,395,1166,67,1603,83,721,389,957,1220,40 
35,774,701,66,33,396,1166,67,1602,83,720,389,957,1220,40 
35,775,702,66,33,396,1166,67,1603,83,720,389,957,1220,40 
35,775,702,66,33,396,1167,67,1603,83,720,387,957,1220,40 
35,774,702,66,33,396,1165,67,1603,83,720,389,957,1220,40 
70,1549,1404,132,65,791,2332,135,3206,167,1442,775,1915,2440,80 
70,1549,1404,132,65,791,2332,135,3207,167,1443,773,1917,2442,80 
70,1547,1404,132,65,791,2332,135,3206,167,1443,771,1917,2441,80 
70,1547,1404,132,65,790,2331,135,3206,167,1443,771,1917,2440,80 
70,1548,1404,132,66,791,2333,135,3206,167,1443,773,1917,2441,80 
70,1548,1404,132,65,791,2332,135,3206,167,1443,771,1917,2440,80 
70,1548,1404,132,66,791,2332,135,3207,167,1443,774,1917,2440,80 
70,1547,1404,132,65,791,2332,135,3205,167,1443,773,1917,2440,80 
70,1548,1404,132,65,791,2332,135,3205,167,1443,774,1917,2440,80 
70,1547,1404,132,65,791,2332,135,3206,167,1443,773,1916,2441,80 
70,1548,1404,132,66,790,2332,135,3206,167,1443,773,1915,2440,80 
70,1547,1404,132,65,791,2332,135,3206,167,1443,772,1917,2440,80 
70,1548,1404,132,66,791,2332,135,3206,167,1441,771,1917,2441,80 
70,1548,1404,132,65,790,2331,135,3205,167,1441,772,1916,2439,80 
70,1548,1405,132,65,791,2331,135,3205,167,1443,773,1917,2440,80 
70,1548,1404,132,65,790,2332,135,3205,167,1443,773,1915,2439,80 
70,1547,1404,132,65,790,2332,135,3205,167,1443,775,1917,2439,80 
