6,184,171,11,6,5,9,13,226,2,32,51,213,161,40 
6,182,168,10,6,5,9,13,226,2,32,51,213,161,40 
6,182,168,11,6,5,9,13,226,2,32,51,213,161,40 
6,182,168,11,6,5,9,13,226,2,32,51,213,161,40 
6,182,168,11,6,5,9,13,226,2,32,51,213,161,40 
5,182,168,10,6,5,9,13,226,2,32,51,213,161,40 
5,183,168,11,6,5,9,12,226,2,32,51,213,161,40 
5,182,168,11,6,5,9,13,226,2,33,51,213,161,40 
6,183,168,10,6,5,9,12,226,2,32,51,214,161,40 
5,183,168,11,6,5,9,12,226,2,32,51,213,161,40 
5,183,168,11,6,5,9,13,226,2,32,51,214,162,40 
5,183,168,10,6,5,9,13,226,2,32,51,213,161,40 
5,183,168,11,6,5,9,13,226,2,32,51,214,161,40 
5,183,168,11,6,5,9,12,226,2,32,51,213,161,40 
5,183,168,11,6,5,9,13,226,2,32,51,213,161,40 
6,183,168,11,6,5,9,13,226,2,32,51,214,161,40 
6,183,168,11,6,5,9,13,226,2,32,51,213,162,40 
6,183,168,11,6,5,9,13,226,2,32,52,213,161,40 
5,183,168,11,6,5,9,12,226,2,32,51,214,162,40 
5,183,167,11,6,5,9,13,226,2,32,51,213,161,40 
11,367,335,21,11,9,17,25,453,4,67,100,431,325,80 
11,367,336,20,11,9,17,25,453,4,67,100,431,324,80 
11,367,335,21,11,9,17,24,453,4,67,101,430,324,80 
11,367,335,20,11,9,17,25,453,4,67,100,431,324,80 
11,367,335,21,11,9,17,25,453,4,67,100,431,324,80 
11,367,335,20,11,9,17,25,453,4,67,101,431,324,80 
11,367,335,21,11,9,17,25,453,4,67,100,430,324,80 
11,367,335,20,11,9,17,25,453,4,67,100,429,324,80 
11,367,335,21,11,9,17,25,453,4,67,99,431,324,80 
11,367,335,20,11,9,17,24,453,4,67,101,431,324,80 
11,368,335,21,11,9,17,25,453,4,66,99,431,324,80 
11,368,335,21,11,9,17,25,453,4,67,100,431,324,80 
11,368,335,20,11,9,17,25,453,4,67,100,431,324,80 
11,368,335,21,11,9,17,25,453,4,67,101,431,324,80 
11,368,335,21,11,9,17,24,453,4,67,101,431,324,80 
11,368,335,21,11,9,17,25,453,4,66,100,431,324,80 
11,368,335,21,11,9,17,25,453,4,66,101,431,325,80 
11,368,335,21,11,9,17,24,453,4,67,101,431,325,80 
11,368,335,20,11,9,17,25,453,4,67,99,431,325,80 
11,368,335,20,11,9,17,25,453,4,67,101,431,324,80 
21,736,669,42,21,18,34,50,906,7,135,199,865,650,160 
21,736,669,42,22,18,34,50,906,7,135,198,865,651,160 
21,736,669,42,22,18,34,50,906,7,135,199,865,651,160 
21,736,669,42,21,18,34,50,906,7,135,200,865,651,160 
21,737,669,42,22,18,34,50,906,7,135,199,864,649,160 
21,737,669,42,22,18,34,50,906,7,135,199,865,649,160 
21,737,669,42,22,18,34,49,906,7,135,199,864,650,160 
21,737,669,42,21,18,34,50,906,7,135,198,865,650,160 
21,737,669,41,22,18,34,50,907,7,135,198,865,651,160 
21,737,669,41,21,18,34,50,907,7,135,199,865,651,160 
21,738,669,42,21,18,34,50,906,7,135,199,864,650,160 
21,738,669,42,22,18,34,50,907,7,135,200,865,651,160 
21,737,668,42,22,18,34,49,906,7,135,199,865,651,160 
21,738,668,42,22,18,34,50,907,7,135,198,865,651,160 
21,738,668,42,22,18,34,50,907,7,135,199,865,651,160 
21,738,668,41,21,18,34,50,907,7,135,198,865,651,160 
21,738,669,41,22,18,34,50,907,7,135,198,865,651,160 
21,738,669,42,22,18,34,50,907,7,135,199,865,651,160 
21,739,668,41,22,18,34,50,907,7,135,197,865,651,160 
21,739,668,42,22,18,34,50,907,7,135,199,865,651,160 
41,1478,1336,83,43,36,67,100,1814,13,271,395,1731,1304,320 
41,1478,1336,83,43,36,67,100,1815,13,271,395,1733,1304,320 
41,1479,1336,83,43,36,67,100,1814,13,271,393,1731,1303,320 
41,1479,1336,82,43,36,67,100,1815,13,271,395,1732,1304,320 
41,1479,1336,83,43,36,67,99,1815,13,271,395,1731,1303,320 
