18:28:19,5,190,548,7,5,190,548,8,325,36,283,91,33,278,40 
18:28:20,5,190,547,8,5,190,548,8,325,36,283,91,33,279,40 
18:28:21,5,190,547,7,5,190,547,7,325,36,283,91,33,278,40 
18:28:22,5,190,548,8,5,190,547,7,325,35,283,91,33,278,40 
18:28:23,5,190,547,8,5,190,547,8,325,36,284,91,33,279,40 
18:28:23,5,190,548,8,5,190,548,7,325,36,283,91,33,279,40 
18:28:24,5,190,548,8,5,190,548,8,325,36,283,91,33,279,40 
18:28:25,5,190,548,8,5,190,548,8,325,36,283,91,33,278,40 
18:28:26,5,190,547,8,5,190,548,7,325,36,284,91,33,279,40 
18:28:27,5,190,548,7,5,190,548,8,324,35,283,91,33,279,40 
18:28:28,10,380,1096,15,10,380,1096,15,650,71,569,180,69,558,80 
18:28:29,10,380,1096,14,10,379,1094,14,649,70,569,181,69,558,80 
18:28:30,10,379,1094,14,10,379,1093,15,649,70,568,180,69,557,80 
18:28:30,10,379,1093,14,10,379,1093,15,649,70,567,179,69,557,80 
18:28:31,10,379,1093,14,10,379,1093,15,649,70,568,180,69,557,80 
18:28:32,10,379,1093,14,10,379,1092,14,648,70,569,179,69,557,80 
18:28:33,10,379,1093,15,10,379,1094,15,649,70,567,180,69,557,80 
18:28:34,10,379,1092,15,10,379,1093,14,649,70,567,179,69,556,80 
18:28:35,10,379,1094,14,10,379,1095,15,649,70,569,179,69,557,80 
18:28:36,10,379,1094,15,10,379,1092,15,648,70,567,179,69,556,80 
18:28:37,20,757,2184,30,20,757,2184,30,1295,140,1139,358,139,1115,160 
18:28:38,20,757,2184,30,20,757,2184,30,1296,140,1139,358,140,1116,160 
18:28:39,20,757,2184,29,20,757,2185,29,1296,140,1139,358,141,1115,160 
18:28:40,20,757,2183,30,20,757,2183,30,1296,140,1137,357,141,1115,160 
18:28:42,20,757,2183,29,20,757,2183,29,1296,140,1138,358,140,1115,160 
18:28:43,20,757,2183,29,20,757,2183,30,1296,140,1137,357,140,1115,160 
18:28:44,20,757,2184,29,20,757,2183,29,1295,140,1137,357,140,1115,160 
18:28:45,20,757,2183,29,20,757,2182,29,1295,140,1137,358,141,1115,160 
18:28:46,20,757,2183,30,20,757,2183,30,1295,140,1137,357,140,1115,160 
18:28:47,20,756,2182,30,20,756,2181,29,1295,140,1137,359,140,1115,160 
18:28:48,39,1514,4364,59,39,1514,4364,59,2590,280,2277,712,281,2230,320 
18:28:50,39,1513,4364,60,39,1513,4364,60,2590,280,2276,712,281,2230,320 
18:28:51,39,1514,4364,60,39,1514,4364,60,2590,280,2275,711,281,2230,320 
18:28:53,40,1514,4365,59,40,1514,4365,59,2590,280,2277,712,281,2230,320 
18:28:54,40,1514,4365,59,40,1514,4365,59,2590,280,2275,711,281,2230,320 
18:28:55,40,1514,4365,59,40,1514,4365,59,2590,280,2275,711,281,2230,320 
18:28:57,40,1514,4363,59,40,1514,4363,59,2590,280,2275,712,281,2230,320 
18:28:58,40,1514,4365,60,40,1514,4365,60,2591,280,2275,712,281,2230,320 
18:29:00,40,1514,4363,59,40,1514,4363,59,2590,280,2273,712,281,2229,320 
18:29:01,40,1514,4365,59,40,1514,4365,59,2590,280,2275,712,280,2229,320 
18:29:02,39,1510,4353,59,39,1510,4353,59,2583,278,4551,1435,561,4460,640 
18:29:04,39,1510,4354,59,39,1510,4354,59,2584,279,4551,1435,561,4460,640 
18:29:05,39,1510,4354,59,39,1510,4354,59,2584,279,4553,1435,561,4461,640 
18:29:07,40,1511,4355,59,40,1511,4355,59,2585,279,4553,1435,561,4460,640 
18:29:08,40,1515,4367,59,40,1515,4367,59,2591,280,4567,1439,563,4473,640 
18:29:10,40,1514,4367,59,40,1514,4367,59,2591,280,4565,1439,563,4474,640 
18:29:11,40,1515,4368,59,40,1515,4368,59,2590,279,4565,1441,563,4473,640 
18:29:12,39,1515,4368,60,39,1515,4368,60,2592,280,4565,1440,563,4473,640 
18:29:14,40,1515,4367,60,40,1515,4367,60,2591,280,4565,1440,563,4475,640 
18:29:15,40,1515,4368,59,40,1515,4368,59,2592,280,4566,1441,563,4474,640 
18:29:19,157,6058,17471,239,157,6058,17471,239,10363,1119,9134,2896,1129,8949,1280 
18:29:22,157,6058,17472,240,157,6058,17472,240,10364,1119,9137,2898,1128,8951,1280 
18:29:25,157,6059,17472,240,157,6059,17472,240,10365,1119,9133,2895,1128,8950,1280 
18:29:29,157,6059,17474,239,157,6059,17474,239,10366,1119,9136,2895,1128,8951,1280 
18:29:32,157,6059,17471,239,157,6059,17471,239,10365,1119,9135,2894,1129,8950,1280 
18:29:35,157,6060,17471,240,157,6060,17471,240,10365,1119,9132,2895,1129,8952,1280 
18:29:39,157,6059,17472,239,157,6059,17472,239,10365,1119,9134,2895,1129,8951,1280 
18:29:42,157,6060,17473,239,157,6060,17473,239,10367,1119,9135,2895,1128,8951,1280 
18:29:45,157,6059,17471,240,157,6059,17471,240,10364,1119,9130,2895,1127,8949,1280 
18:29:49,157,6060,17474,239,157,6060,17474,239,10365,1119,9134,2899,1128,8950,1280 
