75,34,730,2642,499,985,3215,102,3759,286,2159,2302,895,3124,40 
74,34,725,2619,499,984,3213,102,3757,286,2157,2302,894,3121,40 
75,34,724,2618,499,985,3213,102,3759,286,2158,2303,895,3123,40 
75,34,725,2620,499,984,3215,102,3760,286,2157,2303,895,3121,40 
75,34,725,2620,499,984,3215,102,3759,286,2158,2303,894,3122,40 
75,34,725,2619,499,984,3215,102,3760,287,2159,2302,895,3125,40 
75,34,725,2620,499,983,3213,102,3757,286,2157,2302,895,3122,40 
74,34,724,2618,499,983,3213,102,3757,286,2158,2303,895,3123,40 
75,34,725,2619,500,984,3214,102,3759,286,2159,2303,895,3122,40 
74,34,725,2619,499,982,3212,102,3757,286,2157,2302,893,3120,40 
74,34,724,2617,500,983,3214,102,3758,286,2159,2301,895,3122,40 
74,34,725,2619,500,983,3212,102,3758,286,2155,2300,893,3117,40 
74,34,724,2617,499,982,3210,102,3754,286,2155,2301,893,3118,40 
74,34,724,2616,499,982,3213,102,3756,286,2157,2301,893,3119,40 
75,34,724,2617,499,981,3207,102,3752,286,2155,2299,893,3118,40 
75,34,723,2615,499,981,3209,102,3753,286,2157,2300,893,3119,40 
74,34,724,2617,499,981,3210,102,3754,286,2157,2300,893,3118,40 
75,34,723,2614,499,980,3206,102,3750,286,2153,2299,893,3116,40 
74,34,723,2614,499,981,3209,102,3753,286,2155,2299,893,3117,40 
74,34,723,2615,499,981,3208,102,3752,286,2153,2299,893,3115,40 
149,68,1445,5226,998,1959,6411,205,7498,572,4309,4595,1786,6230,80 
148,68,1446,5230,999,1960,6413,205,7502,572,4305,4593,1785,6231,80 
148,68,1444,5226,999,1959,6409,205,7496,571,4303,4591,1785,6228,80 
149,68,1445,5228,999,1959,6411,205,7499,572,4308,4596,1785,6230,80 
148,68,1445,5229,998,1957,6406,205,7493,571,4302,4590,1785,6227,80 
148,68,1444,5225,998,1959,6410,205,7498,572,4305,4593,1785,6229,80 
148,68,1445,5227,998,1956,6403,204,7490,571,4302,4591,1784,6221,80 
148,68,1443,5223,998,1957,6403,205,7492,571,4305,4592,1785,6228,80 
148,68,1445,5226,998,1958,6408,205,7495,571,4303,4593,1783,6227,80 
147,68,1442,5221,998,1955,6397,204,7485,571,4299,4585,1781,6218,80 
148,68,1443,5222,998,1955,6401,204,7490,571,4299,4590,1783,6222,80 
148,68,1441,5220,997,1952,6390,204,7477,570,4293,4582,1781,6213,80 
148,67,1440,5214,997,1953,6391,204,7479,570,4293,4581,1780,6214,80 
148,67,1440,5214,996,1949,6381,204,7467,569,4283,4576,1776,6203,80 
147,67,1437,5207,996,1948,6376,204,7464,569,4283,4577,1777,6202,80 
