78,1659,2111,2081,397,88,120,155,3558,58,751,1856,2442,2680,40 
77,1651,2100,2071,397,88,120,155,3555,58,750,1861,2443,2681,40 
78,1651,2100,2071,396,88,120,155,3553,57,749,1856,2438,2676,40 
77,1650,2099,2070,396,88,120,155,3551,57,750,1857,2440,2680,40 
77,1650,2100,2072,397,88,120,155,3553,58,749,1857,2441,2681,40 
77,1649,2099,2070,396,88,120,155,3552,57,749,1855,2437,2677,40 
78,1649,2100,2071,396,88,120,155,3552,57,750,1857,2441,2680,40 
78,1647,2099,2070,397,88,120,155,3557,57,751,1859,2443,2683,40 
77,1651,2102,2072,397,89,120,155,3558,57,750,1858,2443,2681,40 
78,1651,2102,2073,397,88,120,155,3556,57,749,1859,2441,2680,40 
77,1652,2103,2072,397,88,120,155,3557,57,751,1859,2445,2684,40 
77,1650,2102,2072,397,89,120,155,3559,58,751,1858,2443,2683,40 
77,1652,2104,2073,397,89,120,155,3558,58,751,1859,2445,2685,40 
78,1652,2103,2073,397,89,120,155,3558,58,751,1863,2445,2685,40 
77,1653,2104,2074,397,89,120,155,3561,58,751,1859,2447,2686,40 
77,1653,2105,2073,397,89,120,155,3561,59,751,1861,2447,2686,40 
77,1654,2107,2075,397,89,120,155,3561,58,751,1860,2445,2685,40 
77,1653,2105,2075,397,89,120,155,3560,58,751,1860,2445,2684,40 
77,1653,2105,2073,397,89,120,155,3560,58,751,1863,2447,2685,40 
77,1653,2105,2075,397,89,120,155,3559,58,751,1857,2444,2680,40 
156,3304,4209,4147,794,178,241,310,7120,116,1505,3715,4895,5371,80 
156,3305,4211,4148,794,178,241,310,7119,116,1503,3712,4891,5369,80 
156,3302,4208,4146,794,177,241,310,7116,116,1505,3717,4893,5369,80 
155,3304,4210,4147,794,178,241,310,7117,116,1503,3711,4889,5366,80 
155,3303,4209,4146,794,177,241,310,7117,116,1505,3714,4893,5371,80 
155,3304,4210,4148,794,178,241,310,7120,116,1505,3715,4893,5371,80 
155,3305,4212,4148,794,178,241,310,7117,116,1505,3711,4892,5369,80 
155,3302,4209,4145,794,177,241,310,7116,116,1504,3713,4895,5371,80 
156,3304,4211,4147,794,177,241,310,7116,116,1505,3716,4891,5367,80 
155,3302,4209,4146,794,178,241,310,7115,116,1505,3713,4891,5367,80 
155,3302,4210,4148,794,177,241,310,7115,116,1505,3714,4889,5366,80 
155,3301,4208,4145,794,177,241,310,7113,116,1503,3710,4889,5367,80 
155,3302,4209,4147,794,177,241,310,7116,116,1505,3712,4892,5368,80 
155,3301,4209,4146,794,178,241,310,7116,116,1504,3712,4889,5363,80 
155,3301,4209,4145,794,178,241,310,7117,116,1505,3711,4891,5367,80 
156,3303,4210,4146,794,177,241,310,7119,117,1504,3713,4890,5367,80 
155,3300,4208,4145,794,177,241,310,7116,116,1504,3711,4891,5369,80 
156,3303,4212,4147,794,177,241,310,7118,116,1505,3715,4889,5367,80 
156,3300,4209,4146,794,177,241,310,7116,116,1504,3713,4891,5367,80 
155,3301,4209,4146,795,178,241,310,7120,116,1505,3718,4893,5370,80 
312,6597,8412,8284,1587,355,481,619,14219,232,3009,7419,9781,10735,160 
311,6597,8412,8285,1587,355,482,619,14222,232,3009,7421,9781,10738,160 
311,6595,8411,8284,1587,355,482,619,14218,231,3009,7417,9781,10737,160 
311,6597,8412,8284,1587,355,482,619,14219,232,3009,7425,9779,10738,160 
311,6594,8410,8282,1587,355,481,619,14214,232,3009,7427,9781,10735,160 
312,6596,8412,8283,1588,355,482,619,14219,232,3008,7425,9783,10739,160 
312,6595,8412,8282,1587,355,481,619,14216,232,3009,7425,9783,10736,160 
311,6596,8413,8285,1587,355,482,620,14221,231,3010,7425,9783,10737,160 
