26,10,483,1717,291,40,38,35,1298,35,384,1226,480,1129,40 
26,10,481,1707,291,40,38,35,1298,35,383,1225,479,1129,40 
26,10,482,1706,291,40,38,35,1298,35,383,1225,479,1129,40 
26,10,481,1706,291,40,38,35,1298,35,383,1223,479,1128,40 
26,10,482,1707,291,40,38,35,1298,35,383,1225,479,1129,40 
26,10,481,1706,291,41,38,35,1299,35,383,1226,480,1129,40 
26,10,482,1707,291,40,38,35,1299,35,384,1225,479,1128,40 
26,10,481,1706,291,40,38,35,1298,35,383,1224,479,1129,40 
26,10,481,1706,291,40,38,35,1298,35,384,1225,480,1129,40 
26,10,481,1707,291,40,38,35,1299,35,383,1225,479,1128,40 
26,10,481,1707,291,40,38,35,1298,35,384,1224,479,1129,40 
26,10,480,1705,291,39,38,35,1298,35,384,1225,479,1127,40 
26,10,481,1706,291,40,38,35,1299,35,384,1225,479,1129,40 
26,10,481,1706,291,40,38,35,1298,35,384,1225,480,1128,40 
26,10,482,1706,291,39,38,35,1297,35,383,1225,479,1128,40 
26,10,481,1706,291,41,38,35,1298,35,383,1225,479,1129,40 
26,10,481,1706,291,41,38,36,1298,35,383,1225,479,1129,40 
26,10,482,1706,291,40,38,35,1298,35,384,1225,479,1128,40 
26,10,482,1707,291,41,38,35,1299,35,383,1223,479,1128,40 
26,10,480,1706,291,40,38,35,1298,35,384,1226,479,1129,40 
51,21,962,3412,582,80,76,71,2596,70,770,2448,961,2258,80 
51,20,962,3412,582,81,76,71,2596,70,771,2449,961,2259,80 
51,20,961,3412,582,81,76,71,2596,70,770,2447,961,2258,80 
51,20,962,3412,582,81,76,71,2596,70,771,2446,961,2259,80 
51,21,962,3412,582,81,76,71,2596,70,769,2446,962,2258,80 
51,20,962,3412,582,80,76,71,2596,70,770,2446,961,2259,80 
51,20,961,3411,582,81,76,71,2596,70,771,2447,961,2258,80 
51,20,962,3412,583,80,76,71,2596,70,771,2447,961,2258,80 
51,20,961,3412,583,80,76,71,2596,70,770,2448,962,2259,80 
51,21,961,3412,582,81,76,72,2596,70,770,2451,962,2260,80 
51,20,962,3412,582,80,76,71,2597,70,769,2449,961,2259,80 
51,20,961,3412,583,80,76,71,2596,70,769,2448,961,2259,80 
51,21,961,3412,582,81,76,71,2596,70,771,2447,961,2259,80 
51,20,962,3413,582,80,76,71,2596,70,771,2446,961,2259,80 
51,20,961,3411,582,80,76,71,2596,70,771,2448,961,2259,80 
51,21,962,3412,582,80,76,71,2596,70,770,2447,961,2258,80 
51,20,962,3412,582,80,76,71,2596,70,770,2447,961,2258,80 
51,20,962,3413,582,80,76,71,2596,70,771,2448,961,2259,80 
51,21,962,3412,583,80,76,71,2596,70,771,2446,961,2258,80 
51,20,962,3412,582,79,76,71,2596,70,771,2447,961,2259,80 
101,41,1921,6815,1163,160,152,143,5186,138,1541,4891,1923,4516,160 
101,41,1920,6816,1164,159,152,142,5186,138,1541,4893,1923,4518,160 
101,41,1921,6816,1164,160,152,142,5186,139,1543,4888,1924,4518,160 
101,40,1921,6816,1164,160,152,142,5186,139,1541,4891,1923,4517,160 
101,41,1921,6816,1164,160,152,142,5186,139,1541,4890,1923,4516,160 
101,41,1921,6815,1164,160,152,142,5186,139,1541,4893,1923,4517,160 
101,41,1921,6815,1164,160,152,142,5186,139,1542,4893,1923,4516,160 
101,41,1921,6816,1164,159,152,142,5186,139,1541,4892,1923,4517,160 
101,41,1920,6816,1164,160,152,142,5186,139,1541,4893,1923,4517,160 
101,41,1921,6816,1164,159,152,142,5186,139,1541,4889,1924,4517,160 
101,41,1921,6816,1164,159,152,142,5187,139,1542,4894,1925,4518,160 
101,40,1921,6816,1164,159,152,142,5186,139,1541,4891,1923,4518,160 
101,41,1920,6815,1164,160,152,142,5186,139,1541,4890,1923,4515,160 
101,41,1921,6815,1163,160,152,142,5186,139,1541,4889,1923,4518,160 
101,41,1921,6815,1164,159,152,142,5186,139,1541,4887,1923,4518,160 
101,41,1921,6814,1164,160,152,142,5185,139,1541,4889,1924,4518,160 
101,40,1920,6815,1164,159,152,142,5185,139,1541,4893,1923,4517,160 
101,41,1920,6814,1164,159,152,142,5186,139,1541,4888,1923,4515,160 
101,40,1921,6814,1164,159,152,142,5186,139,1541,4888,1923,4517,160 
101,41,1919,6814,1164,160,152,143,5186,139,1540,4890,1923,4517,160 
202,81,3840,13629,2327,320,304,284,10369,277,3085,9780,3849,9033,320 
202,81,3841,13628,2328,319,304,284,10371,277,3085,9780,3849,9036,320 
202,81,3840,13627,2327,320,304,284,10371,277,3085,9781,3847,9036,320 
202,81,3840,13628,2327,320,304,284,10370,277,3085,9781,3849,9035,320 
202,81,3841,13627,2327,320,304,284,10371,277,3087,9781,3847,9036,320 
202,81,3840,13628,2328,319,304,284,10370,277,3085,9781,3849,9035,320 
202,81,3839,13628,2327,319,304,284,10370,277,3085,9779,3849,9035,320 
203,81,3840,13628,2328,319,304,284,10370,277,3085,9779,3849,9036,320 
202,81,3841,13629,2328,319,304,284,10372,277,3085,9784,3849,9036,320 
202,81,3840,13628,2328,319,304,284,10370,277,3083,9781,3849,9034,320 
202,81,3840,13628,2328,320,304,284,10370,277,3084,9783,3849,9036,320 
202,81,3839,13629,2328,320,304,284,10369,277,3085,9785,3848,9036,320 
202,81,3839,13628,2328,319,304,284,10369,277,3085,9779,3849,9032,320 
202,81,3839,13628,2328,320,304,284,10371,277,3085,9784,3848,9036,320 
202,81,3839,13628,2328,319,304,284,10370,277,3085,9777,3849,9036,320 
202,81,3840,13629,2328,320,304,284,10370,277,3085,9781,3848,9034,320 
202,81,3840,13630,2328,319,304,284,10371,277,3085,9781,3851,9036,320 
203,81,3840,13630,2328,320,304,284,10372,277,3085,9781,3848,9035,320 
203,81,3840,13629,2328,320,304,284,10372,277,3087,9782,3849,9036,320 
202,81,3841,13631,2328,319,304,284,10372,277,3085,9781,3849,9038,320 
202,80,3831,13597,2323,318,303,283,10346,276,6173,19576,7699,18072,640 
202,80,3831,13597,2323,319,303,283,10347,276,6171,19580,7699,18069,640 
202,80,3831,13597,2323,319,303,283,10347,276,6171,19580,7697,18073,640 
202,80,3831,13598,2322,320,303,283,10343,276,6169,19583,7697,18071,640 
202,81,3831,13596,2323,320,303,283,10346,276,6173,19577,7699,18072,640 
202,80,3830,13595,2323,319,303,283,10347,276,6171,19577,7695,18073,640 
202,81,3831,13596,2323,320,303,283,10347,276,6171,19582,7697,18076,640 
202,80,3830,13597,2323,320,303,283,10347,276,6171,19583,7699,18072,640 
202,80,3831,13597,2323,319,303,283,10345,276,6169,19584,7699,18076,640 
202,81,3831,13596,2323,320,303,283,10347,276,6171,19579,7699,18077,640 
202,81,3831,13597,2323,319,303,283,10347,276,6172,19588,7699,18076,640 
202,81,3831,13596,2323,320,303,283,10347,276,6171,19576,7697,18075,640 
202,80,3830,13596,2323,320,303,283,10347,276,6169,19579,7697,18072,640 
202,80,3831,13595,2323,319,303,283,10346,276,6170,19579,7698,18071,640 
202,80,3830,13595,2323,320,303,283,10345,276,6171,19588,7699,18074,640 
202,81,3831,13595,2323,320,303,283,10345,276,6171,19580,7699,18075,640 
202,81,3830,13598,2323,319,303,283,10345,276,6173,19583,7699,18074,640 
