7,3,65,223,40,92,278,8,325,24,188,201,77,282,40 
7,3,65,222,40,93,278,9,325,24,189,201,77,282,40 
7,3,65,222,40,93,278,9,325,24,189,201,77,282,40 
7,3,65,222,40,93,278,9,324,24,189,201,77,282,40 
7,3,65,222,40,93,278,9,325,24,189,201,77,282,40 
7,3,65,222,40,93,278,9,325,23,189,201,77,282,40 
7,3,65,222,40,93,278,9,325,23,189,201,77,282,40 
7,3,65,223,40,93,278,8,325,23,189,201,77,282,40 
7,3,65,223,40,93,278,8,325,23,189,201,77,282,40 
7,3,65,222,40,93,278,9,325,23,189,201,77,282,40 
7,3,65,223,40,93,278,9,325,23,189,201,77,282,40 
7,3,65,223,40,93,278,9,326,23,189,202,77,282,40 
7,3,65,223,40,93,278,9,325,23,189,201,77,282,40 
7,3,65,222,40,94,278,9,326,23,189,201,77,282,40 
7,3,65,223,40,94,278,9,325,23,189,201,77,282,40 
7,3,65,223,40,94,278,9,326,23,189,201,77,283,40 
7,3,65,223,40,94,278,9,326,23,189,201,77,283,40 
7,3,65,223,40,94,278,9,326,23,189,201,77,283,40 
7,3,65,223,40,94,278,9,326,23,189,201,77,282,40 
7,3,65,223,40,94,278,9,326,23,189,202,77,283,40 
13,6,130,446,79,188,557,17,651,46,380,402,156,567,80 
13,6,130,446,79,188,557,17,651,46,381,401,157,567,80 
13,6,130,446,79,188,557,17,651,46,381,401,157,566,80 
13,6,130,446,79,188,557,17,652,46,381,403,157,567,80 
13,6,130,446,79,188,557,17,652,46,380,402,156,567,80 
13,6,130,446,79,188,557,17,652,46,381,401,157,567,80 
13,6,130,446,79,188,557,17,652,46,381,401,157,567,80 
13,6,130,446,79,188,557,16,652,46,381,401,157,567,80 
13,6,130,446,79,189,557,17,652,46,381,401,157,567,80 
13,6,130,446,79,189,557,17,652,46,381,401,157,567,80 
13,6,130,446,79,189,557,16,652,46,381,401,157,567,80 
13,6,130,446,79,189,557,17,652,46,381,402,157,567,80 
13,6,130,446,79,189,557,16,652,46,381,403,157,568,80 
13,6,130,446,79,189,557,17,652,46,381,402,157,567,80 
13,6,130,446,79,189,557,16,652,46,381,402,157,567,80 
13,6,130,446,79,189,557,17,652,46,381,402,157,568,80 
13,6,130,446,79,189,557,16,652,46,381,402,157,567,80 
13,6,130,446,79,189,557,16,652,46,381,403,157,567,80 
13,6,130,446,79,189,557,17,652,46,381,403,157,568,80 
13,6,130,446,79,189,557,16,652,46,381,403,157,568,80 
26,11,259,891,158,379,1113,34,1303,92,763,803,315,1137,160 
26,11,259,891,158,379,1114,34,1303,92,762,799,315,1136,160 
26,11,259,891,158,379,1114,34,1303,92,765,803,315,1137,160 
26,11,259,891,157,379,1113,34,1303,92,764,803,315,1137,160 
26,11,259,892,158,379,1114,34,1303,92,765,803,315,1137,160 
26,11,259,891,157,379,1113,34,1303,92,763,801,314,1136,160 
26,11,259,892,158,380,1113,34,1303,92,763,801,315,1136,160 
26,11,259,892,157,379,1113,34,1304,92,765,803,315,1137,160 
26,11,259,892,157,380,1114,34,1303,92,764,802,315,1137,160 
26,11,259,892,157,379,1113,33,1303,92,763,801,313,1136,160 
26,11,259,892,157,380,1113,33,1303,91,765,804,316,1137,160 
26,11,259,892,157,380,1114,34,1304,91,765,803,316,1137,160 
26,11,259,892,157,380,1113,34,1304,91,765,804,315,1137,160 
26,11,259,892,157,380,1114,34,1304,91,765,803,315,1137,160 
26,11,259,892,157,380,1114,34,1304,91,765,804,315,1138,160 
26,11,259,892,157,380,1114,34,1304,91,765,803,315,1138,160 
26,11,259,892,157,380,1114,33,1304,91,765,803,316,1138,160 
26,11,259,892,157,380,1114,34,1304,91,765,804,317,1138,160 
26,11,259,892,157,380,1114,34,1304,91,765,803,317,1138,160 
26,11,259,892,157,380,1114,34,1305,91,763,802,314,1137,160 
51,21,519,1784,314,762,2228,66,2609,182,1530,1604,633,2277,320 
51,21,519,1785,314,762,2228,67,2609,182,1530,1603,632,2276,320 
51,21,519,1785,314,763,2228,67,2608,182,1529,1605,633,2277,320 
51,21,519,1785,314,763,2229,66,2610,182,1529,1605,633,2276,320 
51,21,519,1785,314,763,2229,67,2610,182,1530,1607,633,2278,320 
51,21,519,1785,314,763,2228,67,2610,182,1531,1605,633,2278,320 
51,21,519,1785,314,763,2228,66,2610,182,1531,1606,633,2278,320 
51,21,519,1785,314,763,2228,67,2609,182,1531,1604,633,2278,320 
51,21,519,1785,314,764,2229,66,2610,182,1531,1605,633,2278,320 
51,21,519,1785,314,764,2229,67,2611,182,1531,1605,633,2278,320 
51,21,519,1785,314,765,2229,67,2611,182,1531,1606,633,2278,320 
51,21,519,1786,314,764,2229,67,2611,182,1531,1603,633,2278,320 
51,21,519,1786,314,765,2229,67,2611,182,1531,1606,633,2279,320 
51,21,520,1786,314,765,2229,66,2611,182,1533,1606,633,2278,320 
51,21,519,1786,314,765,2229,66,2611,182,1531,1603,633,2279,320 
51,21,520,1786,314,765,2229,67,2612,182,1531,1605,633,2279,320 
51,21,519,1786,314,766,2229,66,2612,182,1531,1605,633,2279,320 
51,21,519,1786,314,766,2229,67,2612,182,1531,1605,633,2279,320 
51,21,519,1786,314,766,2229,66,2612,182,1531,1606,633,2279,320 
51,21,520,1787,314,766,2230,66,2612,182,1533,1606,633,2279,320 
51,21,519,1782,313,765,2224,67,2606,181,3063,3226,1267,4560,640 
51,21,519,1782,313,765,2224,67,2606,181,3065,3224,1267,4561,640 
51,21,519,1782,313,765,2224,67,2607,181,3065,3224,1267,4561,640 
51,21,519,1782,313,765,2225,66,2606,181,3065,3225,1267,4562,640 
51,21,519,1782,313,765,2224,67,2607,181,3065,3227,1267,4563,640 
51,21,519,1783,313,766,2224,67,2607,181,3064,3223,1268,4561,640 
51,21,519,1783,313,766,2224,67,2607,181,3063,3226,1267,4562,640 
51,21,519,1783,313,766,2225,66,2607,181,3065,3225,1269,4562,640 
51,21,519,1783,313,766,2224,66,2607,181,3064,3229,1268,4562,640 
51,21,519,1783,313,767,2225,67,2608,181,3065,3227,1267,4563,640 
51,21,519,1783,313,767,2226,66,2608,181,3065,3227,1269,4563,640 
51,21,519,1783,313,767,2225,67,2608,181,3063,3226,1269,4564,640 
51,21,519,1783,313,767,2225,67,2608,181,3065,3225,1269,4564,640 
51,21,519,1784,313,768,2226,67,2609,181,3065,3227,1268,4565,640 
51,21,519,1784,313,768,2225,66,2608,181,3066,3227,1269,4564,640 
51,21,519,1784,313,768,2225,66,2609,181,3065,3229,1269,4566,640 
51,21,519,1784,313,768,2226,67,2609,181,3065,3227,1268,4566,640 
51,21,519,1784,313,769,2226,66,2610,180,3065,3227,1268,4565,640 
51,21,519,1784,313,769,2226,67,2610,181,3067,3227,1268,4564,640 
51,21,520,1784,313,769,2226,67,2609,181,3067,3229,1268,4565,640 
204,83,2077,7136,1249,3077,8901,266,10437,721,6131,6469,2538,9132,1280 
203,83,2077,7137,1249,3079,8902,266,10438,720,6131,6471,2538,9134,1280 
204,83,2077,7138,1248,3081,8903,266,10439,720,6133,6471,2539,9135,1280 
204,83,2078,7137,1248,3083,8902,266,10440,720,6133,6475,2539,9137,1280 
204,83,2079,7138,1248,3084,8904,265,10442,720,6133,6472,2539,9139,1280 
204,83,2079,7140,1248,3086,8904,266,10443,720,6133,6476,2541,9140,1280 
204,83,2080,7140,1248,3088,8907,265,10443,720,6135,6474,2541,9140,1280 
204,83,2079,7141,1248,3088,8904,266,10444,719,6137,6472,2541,9141,1280 
204,83,2080,7141,1247,3091,8904,266,10445,719,6135,6473,2541,9140,1280 
204,83,2080,7142,1247,3092,8906,266,10446,719,6137,6474,2541,9142,1280 
204,83,2080,7142,1247,3094,8906,266,10448,719,6136,6476,2541,9141,1280 
204,83,2081,7143,1247,3095,8907,266,10450,718,6133,6472,2541,9142,1280 
204,83,2082,7144,1247,3097,8908,266,10450,718,6137,6475,2541,9143,1280 
204,83,2082,7144,1247,3098,8907,266,10450,718,6137,6477,2543,9146,1280 
204,83,2083,7145,1246,3099,8907,266,10451,717,6139,6479,2545,9146,1280 
204,83,2082,7145,1246,3101,8908,266,10453,717,6137,6477,2543,9144,1280 
204,83,2082,7145,1246,3101,8907,266,10452,717,6139,6481,2543,9148,1280 
203,83,2083,7146,1246,3103,8908,266,10454,717,6139,6479,2543,9148,1280 
204,83,2083,7147,1246,3104,8909,266,10455,716,6141,6481,2544,9150,1280 
204,83,2084,7147,1245,3106,8909,266,10457,716,6140,6477,2545,9151,1280 
