18:18:19,39,94,277,8,39,94,277,8,324,23,188,200,77,281,40 
18:18:21,39,94,277,9,39,94,276,8,324,23,187,200,77,281,40 
18:18:23,39,94,277,9,39,95,277,8,324,23,188,200,77,281,40 
18:18:24,39,95,277,8,39,95,277,9,324,23,188,200,77,281,40 
18:18:26,39,95,277,9,39,95,277,8,324,23,188,200,77,281,40 
18:18:28,39,95,277,9,39,95,277,9,324,23,188,201,77,281,40 
18:18:30,39,95,276,8,39,95,277,9,323,23,188,200,77,281,40 
18:18:31,39,96,277,8,39,95,276,8,324,23,188,199,77,281,40 
18:18:33,39,95,277,8,39,95,276,9,323,23,188,200,77,281,40 
18:18:35,39,95,276,8,39,95,276,8,324,23,188,200,77,281,40 
18:18:37,39,95,277,9,39,95,277,8,323,23,188,201,77,281,40 
18:18:38,39,95,276,9,39,95,276,9,324,23,189,200,77,281,40 
18:18:40,39,95,276,8,39,95,277,8,324,23,188,201,77,281,40 
18:18:42,39,95,276,8,39,95,277,8,323,23,188,200,77,281,40 
18:18:44,39,95,276,9,39,95,277,9,323,23,188,200,77,281,40 
18:18:45,39,95,276,9,39,95,277,9,324,23,188,201,77,281,40 
18:18:47,39,95,276,9,39,95,277,8,324,23,188,200,77,281,40 
18:18:49,39,95,277,9,39,95,276,9,324,23,189,200,77,281,40 
18:18:51,39,95,276,9,39,95,277,8,324,23,188,200,77,281,40 
18:18:52,39,95,277,9,39,95,276,8,324,23,189,200,77,281,40 
18:18:54,78,191,553,17,78,191,553,17,647,45,379,399,155,564,80 
18:18:56,78,191,553,17,78,191,553,16,647,45,379,399,155,564,80 
18:18:58,78,191,553,17,78,191,553,16,647,45,379,399,155,563,80 
18:19:00,78,191,553,17,78,191,553,16,647,45,378,400,155,564,80 
18:19:02,78,191,553,17,78,191,553,17,647,45,379,398,155,563,80 
18:19:03,78,191,553,17,78,191,553,17,647,45,378,399,155,563,80 
18:19:05,78,191,553,16,78,191,553,17,648,45,379,399,155,563,80 
18:19:07,78,191,553,17,78,191,553,16,647,45,379,399,155,564,80 
18:19:09,78,191,553,17,78,191,553,17,647,45,379,399,155,564,80 
18:19:11,78,191,553,17,78,191,553,17,648,45,378,398,155,564,80 
18:19:13,78,191,554,17,78,191,553,17,648,45,379,399,155,564,80 
18:19:14,78,191,553,17,78,191,553,17,648,45,379,399,155,564,80 
18:19:16,78,191,553,17,78,191,553,17,648,45,379,399,155,564,80 
18:19:18,78,192,553,17,78,191,553,16,648,45,379,399,155,564,80 
18:19:20,78,192,553,17,78,192,553,16,648,45,379,399,155,563,80 
18:19:22,78,192,553,17,78,192,553,17,648,45,379,399,155,564,80 
18:19:23,78,192,553,17,78,192,554,17,648,45,379,400,155,564,80 
18:19:25,78,192,553,17,78,192,553,16,648,45,379,399,155,564,80 
18:19:27,78,192,553,16,78,192,553,16,648,45,379,399,155,564,80 
18:19:29,78,192,554,16,78,192,553,17,648,45,379,399,155,564,80 
18:19:31,155,384,1106,33,155,384,1106,33,1295,89,760,797,313,1129,160 
18:19:33,155,384,1106,34,155,384,1106,33,1295,89,761,797,313,1129,160 
18:19:35,155,384,1106,34,155,384,1106,34,1295,89,760,795,313,1130,160 
18:19:37,155,384,1106,33,155,384,1105,33,1294,89,759,797,313,1130,160 
18:19:39,155,384,1106,34,155,385,1106,33,1295,89,760,797,313,1130,160 
18:19:41,155,384,1106,33,155,385,1106,33,1295,89,761,797,313,1130,160 
18:19:43,155,385,1106,32,155,385,1106,33,1295,89,761,797,314,1130,160 
18:19:45,155,385,1106,33,155,385,1106,33,1295,89,761,797,313,1130,160 
18:19:47,155,385,1106,33,155,386,1105,33,1295,89,761,797,313,1130,160 
18:19:49,155,385,1106,33,155,385,1106,32,1295,89,761,797,314,1130,160 
18:19:51,155,385,1106,33,155,385,1106,32,1295,89,761,797,313,1130,160 
18:19:53,155,385,1106,33,155,385,1106,32,1295,89,761,797,313,1130,160 
18:19:55,155,385,1106,33,155,385,1106,34,1296,89,761,796,313,1130,160 
18:19:57,155,385,1106,33,155,385,1106,33,1295,89,761,797,313,1131,160 
18:19:59,155,385,1106,32,155,386,1106,33,1296,89,761,797,314,1131,160 
18:20:01,155,386,1106,33,155,386,1106,34,1296,89,761,797,313,1130,160 
18:20:03,155,386,1106,33,155,386,1106,33,1296,89,761,797,314,1131,160 
18:20:05,155,386,1107,34,155,386,1106,34,1296,89,761,798,314,1131,160 
18:20:07,155,386,1106,34,155,386,1106,34,1296,89,761,798,314,1130,160 
18:20:09,155,386,1106,32,155,386,1106,34,1296,89,760,799,314,1131,160 
18:20:11,309,773,2213,65,309,773,2213,65,2592,178,1523,1592,629,2262,320 
18:20:13,309,773,2213,66,309,773,2213,66,2592,177,1523,1593,629,2262,320 
18:20:16,309,773,2213,66,309,773,2213,66,2592,178,1523,1593,629,2262,320 
18:20:18,309,774,2213,67,309,774,2213,67,2593,178,1523,1593,629,2262,320 
18:20:20,309,774,2214,67,309,774,2214,67,2593,177,1523,1593,629,2263,320 
18:20:23,309,774,2213,65,309,774,2213,65,2593,178,1523,1592,628,2263,320 
18:20:25,309,774,2213,67,309,774,2213,67,2593,177,1522,1593,628,2263,320 
18:20:27,309,775,2213,67,309,775,2213,67,2593,177,1522,1592,629,2263,320 
18:20:29,309,775,2213,66,309,775,2213,66,2593,177,1522,1595,629,2262,320 
18:20:32,309,775,2213,66,309,775,2213,66,2593,177,1523,1593,629,2263,320 
18:20:34,309,775,2212,66,309,775,2212,66,2593,177,1523,1592,629,2264,320 
